Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,4911892000.0,3366366000.0,3975163000.0,0.0,2898150000.0,2773718000.0,2554236000.0,2375923000.0,2203847000.0,1859802000.0,1642468000.0,1642468000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1232
Cost of Revenue,1768898000.0,899395000.0,1753190000.0,0.0,1078323000.0,977671000.0,910413000.0,865568000.0,767908000.0,646856000.0,584609000.0,584609000.0
Gross Profit,3142994000.0,2466971000.0,2221973000.0,0.0,1819827000.0,1796047000.0,1643823000.0,1510355000.0,1435939000.0,1212946000.0,1194785000.0,1057859000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2046672000.0,1534297000.0,1488258000.0,0.0,1325567000.0,1295014000.0,1203512000.0,1119860000.0,1027304000.0,863191000.0,734580000.0,734580000.0
Operating Expenses,2351577000.0,1729916000.0,1663105000.0,0.0,1394883000.0,1339450000.0,1238324000.0,1153142000.0,1128590000.0,881352000.0,863191000.0,734580000.0
Operating Income,791417000.0,737055000.0,558868000.0,0.0,424944000.0,456597000.0,405499000.0,357213000.0,307349000.0,331594000.0,331594000.0,323279000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400000.0,0.0,0.0,18161000.0,17519000.0
Earnings before Tax,517925000.0,562155000.0,392683000.0,0.0,360912000.0,417110000.0,377350000.0,334284000.0,300447000.0,324207000.0,290696000.0,290696000.0
Income Tax Expense,62190000.0,77488000.0,-101387000.0,0.0,70695000.0,107995000.0,107398000.0,95571000.0,82881000.0,95076000.0,87379000.0,87379000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15792000.0,36961000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,430613000.0,452053000.0,468425000.0,0.0,271666000.0,278040000.0,245286000.0,216125000.0,188161000.0,209238000.0,203317000.0,203317000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,430613000.0,452053000.0,468425000.0,0.0,271666000.0,278040000.0,245286000.0,216125000.0,188161000.0,209238000.0,203317000.0,203317000.0
EPS,2.17,2.85,3.03,0.0,2.05,4.15,3.4,2.78,2.39,2.62,1.255,0.23
EPS Diluted,2.16,2.84,3.01,0.0,2.04,4.12,3.37,2.76,2.37,2.6,1.24,0.23
Weighted Average Shs Out,198298000.0,158672000.0,154652000.0,0.0,132284000.0,67036000.0,72119000.0,77767000.0,78829000.0,0.0,163212816.0,160786172.0
Weighted Average Shs Out (Dil),199134000.0,159271000.0,155528000.0,0.0,133167000.0,67461000.0,72688000.0,78227000.0,79431000.0,0.0,163212816.0,
Dividend per Share,0.116705334097,0.0397561389079,0.0432848104521,0.0,0.0408434522066,0.0791568461778,0.0792015188202,0.0792309560638,0.0794526066649,0.0,0.04,0.04
Gross Margin,0.639874410919,0.732829110085,0.5589639972,0.0,0.627927125925,0.647523288236,0.64356739158,0.635691897423,0.651560203589,0.652190932153,0.6441,0.6441
EBITDA Margin,0.353387859505,0.389562216348,0.265432889167,0.0,0.211453858496,0.214189762622,0.206546301908,0.197397390404,0.184426595857,0.222513471864,0.229,0.134
EBIT Margin,0.16112263869,0.218946781188,0.140589958198,0.0,0.146625951038,0.164615508859,0.158755494794,0.150347044075,0.139460225687,0.178295323911,0.1877,0.1877
Profit Margin,0.0876674405708,0.134285160912,0.117837935199,0.0,0.0937377292411,0.100240904086,0.0960310636918,0.0909646482651,0.0853784314428,0.112505524782,0.124,0.025
Free Cash Flow margin,0.220568774721,0.265209427614,0.0831369682199,0.0,0.170249987061,0.119749376108,0.0441176931184,0.0597477275147,-0.0787146294638,0.328655953698,0.2494,0.2339
EBITDA,1735803000.0,1311409000.0,1055139000.0,0.0,612825000.0,594102000.0,527568000.0,469001000.0,406448000.0,413831000.0,376882000.0,196039000.0
EBIT,791417000.0,737055000.0,558868000.0,0.0,424944000.0,456597000.0,405499000.0,357213000.0,307349000.0,331594000.0,322475000.0,308215000.0
Consolidated Income,430613000.0,452053000.0,468425000.0,0.0,271666000.0,278040000.0,245286000.0,216125000.0,188161000.0,209238000.0,219109000.0,74178000.0
Earnings Before Tax Margin,0.105443075703,0.166991646185,0.0987841253302,0.0,0.124531856529,0.150379382475,0.147734978287,0.1406964788,0.136328429333,0.174323395716,0.177,0.177
Net Profit Margin,0.0876674405708,0.134285160912,0.117837935199,0.0,0.0937377292411,0.100240904086,0.0960310636918,0.0909646482651,0.0853784314428,0.112505524782,0.1238,0.1238
