Date,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Cash and cash equivalents,5012000.0,1406000.0,7239000.0,9735000.0,8662000.0,8748000.0,8705000.0,7780000.0,2011000.0,5452000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,2699000.0,7438000.0,8139000.0
Cash and short-term investments,5012000.0,1406000.0,7239000.0,9735000.0,8662000.0,8748000.0,8780000.0,10479000.0,9449000.0,13591000.0
Receivables,3452000.0,3353000.0,3750000.0,3221000.0,3269000.0,3712000.0,3790000.0,3678000.0,3194000.0,2766000.0
Inventories,2094000.0,1992000.0,1892000.0,1956000.0,1832000.0,1579000.0,1567000.0,1612000.0,1652000.0,1547000.0
Total current assets,13212000.0,10083000.0,15996000.0,17762000.0,15425000.0,15216000.0,16548000.0,16713000.0,15382000.0,36522000.0
Property, Plant & Equipment Net,45264000.0,45215000.0,29546000.0,27804000.0,29019000.0,25017000.0,26194000.0,23239000.0,24113000.0,25078000.0
Goodwill and Intangible Assets,13560000.0,13620000.0,10032000.0,8533000.0,8129000.0,5547000.0,6555000.0,6163000.0,5571000.0,5579000.0
Long-term investments,7036000.0,6979000.0,6701000.0,6453000.0,6187000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3709000.0,2436000.0,3594000.0,4453000.0,5214000.0,4806000.0,5945000.0,7497000.0,6149000.0,5216000.0
Total non-current assets,71525000.0,69984000.0,52259000.0,48805000.0,49938000.0,41242000.0,38616000.0,37548000.0,36249000.0,4303000.0
Total assets,84737000.0,80067000.0,68255000.0,66567000.0,65363000.0,56458000.0,55164000.0,54261000.0,51631000.0,55336000.0
Payables,5019000.0,4750000.0,2876000.0,3207000.0,2592000.0,2758000.0,2729000.0,2522000.0,2423000.0,2541000.0
Short-term debt,1251000.0,10372000.0,2617000.0,1617000.0,1794000.0,2063000.0,885000.0,78000.0,224000.0,209000.0
Total current liabilities,17840000.0,26155000.0,16654000.0,17633000.0,16728000.0,14910000.0,12487000.0,12633000.0,10485000.0,12931000.0
Long-term debt,19860000.0,7824000.0,5321000.0,3907000.0,5524000.0,1594000.0,1240000.0,0.0,78000.0,302000.0
Total debt,21111000.0,18196000.0,7938000.0,5524000.0,7318000.0,3657000.0,2125000.0,78000.0,302000.0,511000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,606000.0,2477000.0,1162000.0,0.0,0.0,388000.0,290000.0,655000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,23161000.0,11472000.0,8897000.0,7703000.0,9743000.0,6200000.0,5890000.0,3442000.0,3706000.0,4303000.0
Total liabilities,41001000.0,37627000.0,25551000.0,25336000.0,26471000.0,21110000.0,18377000.0,16075000.0,14191000.0,17234000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,8000.0,-29000.0
Retained earnings (deficit),29364000.0,27771000.0,27158000.0,26548000.0,24554000.0,22950000.0,22372000.0,20128000.0,22554000.0,23440000.0
Total shareholders equity,42296000.0,40444000.0,40134000.0,39058000.0,36548000.0,32754000.0,32608000.0,33355000.0,35545000.0,35798000.0
Investments,7036000.0,6979000.0,6701000.0,6453000.0,6187000.0,0.0,75000.0,2699000.0,7438000.0,8139000.0
Net Debt,16099000.0,16790000.0,699000.0,-4211000.0,-1344000.0,-5091000.0,-6655000.0,-10401000.0,-9147000.0,-13080000.0
Other Assets,2654000.0,3332000.0,3115000.0,2850000.0,1662000.0,1177000.0,2411000.0,944000.0,1087000.0,910000.0
Other Liabilities,11570000.0,11033000.0,11161000.0,12809000.0,12342000.0,10089000.0,8873000.0,10033000.0,7838000.0,10181000.0
