Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,647328244.2748,590380139.6431,509687034.2772,446142093.2009,467555555.5556,494252873.5632,446000000.0,414658634.5382,327450980.3922,305838739.5737
Stock-based compensation,4580152.6718,6206361.5206,5216095.38,10695187.1658,26666666.6667,34482758.6207,38000000.0,46184738.9558,0.0,0.0
Operating Cash Flow,13596183206.1069,12865787432.1179,3380029806.2593,12548510313.2162,4394666666.6667,8576628352.4904,6293000000.0,11378514056.2249,-2813725490.1961,-10175162187.2104
Capital Expenditure,-317557251.9084,2327385.5702,-259314456.0358,-215431627.1963,-246222222.2222,-172413793.1034,-435000000.0,-372489959.8394,-298039215.6863,-184430027.8035
Acquisitions and disposals,-2948091603.0534,177657098.526,-782414307.0045,-535523300.2292,1817777777.7778,-3294061302.682,-458000000.0,-546184738.9558,0.0,0.0
Investment purchases and sales,-6308396946.5649,-9609775019.3949,-689269746.6468,-8772345301.7571,-1990222222.2222,650383141.7625,-9635000000.0,-1361445783.1325,-14656862745.098,-6742354031.5107
Investing Cash flow,-10477099236.6412,-9728471683.4756,-2052160953.8003,-10327731092.437,-520888888.8889,-3126436781.6092,-9419000000.0,-6463855421.6867,-14954901960.7843,-6926784059.3142
Issuance (repayment) of debt,-177862595.4198,-1163692785.1047,1065573770.4918,939648586.7074,-888888888.8889,-4032567049.8084,3230000000.0,0.0,10750000000.0,5481927710.8434
Issuance (buybacks) of shares,914503816.7939,-539953452.2886,231743666.1699,-652406417.1123,384888888.8889,1203065134.0996,4200000000.0,738955823.2932,738235294.1176,542168674.6988
Dividend payments,-3184732824.4275,-2945694336.6951,-2681073025.3353,-2601986249.0451,-2902222222.2222,-2945402298.8506,-2713000000.0,-2425702811.245,-2180392156.8627,-2016682113.0677
Financing Cash Flow,-2190839694.6565,-2274631497.2847,-1216840536.5127,-1769289533.9954,-3720888888.8889,-6110153256.705,4956000000.0,-4292168674.6988,28543137254.902,18626506024.0964
Effect of forex changes on cash,-33587786.2595,-110162916.9899,-13412816.6915,233002291.8258,184000000.0,97701149.4253,-88000000.0,-59236947.7912,-133333333.3333,-193697868.3967
Net cash flow / Change in cash,894656488.5496,752521334.3677,97615499.2548,684491978.6096,336888888.8889,-562260536.3985,1742000000.0,563253012.0482,367647058.8235,723818350.3244
Free Cash Flow,13278625954.1985,12868114817.6881,3120715350.2235,12333078686.0199,4148444444.4444,8404214559.387,5858000000.0,11006024096.3855,-3111764705.8824,-10359592215.0139
Net Cash/Marketcap,,,,,,,,,,
