Date,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Depreciation & Amortization,31766000.0,41282000.0,43441000.0,45563000.0,48511000.0,55637000.0,65139000.0,69496000.0,71924000.0,79599000.0
Stock-based compensation,1857000.0,2088000.0,2306000.0,1971000.0,1481000.0,1261000.0,1080000.0,1287000.0,1974000.0,3013000.0
Operating Cash Flow,59296000.0,72281000.0,79190000.0,74476000.0,82075000.0,89515000.0,80698000.0,102600000.0,107134000.0,74057000.0
Capital Expenditure,-6025000.0,-4078000.0,-7091000.0,-9707000.0,-13661000.0,-9740000.0,-7843000.0,-7430000.0,-8835000.0,-11555000.0
Acquisitions and disposals,1194000.0,-7461000.0,1575000.0,637000.0,333000.0,972000.0,1156000.0,1818000.0,-383000.0,3607000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118332000.0
Investing Cash flow,-72000.0,-9455000.0,34508000.0,-208000.0,-9284000.0,13445000.0,2735000.0,669000.0,-8253000.0,108985000.0
Issuance (repayment) of debt,-63526000.0,-68782000.0,-107455000.0,-78878000.0,-42750000.0,-98350000.0,-60660000.0,-87330000.0,-86745000.0,-164040000.0
Issuance (buybacks) of shares,-502000.0,-34000.0,29000.0,-227000.0,688000.0,103000.0,0.0,-205000.0,-166000.0,49000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8539000.0
Financing Cash Flow,-64465000.0,-69189000.0,-107848000.0,-79838000.0,-73649000.0,-99318000.0,-93068000.0,-99136000.0,-87364000.0,-198591000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5241000.0,-6363000.0,5850000.0,-5570000.0,-858000.0,3642000.0,-9635000.0,4133000.0,11517000.0,-15554000.0
Free Cash Flow,53271000.0,68203000.0,72099000.0,64769000.0,68414000.0,79775000.0,72855000.0,95170000.0,98299000.0,62502000.0
Net Cash/Marketcap,-2.9894,-4.4374,-2.8039,-7.4443,-4.4456,-5.9037,-11.8685,-26.8593,-9.5658,-11.9883
