Date,2019-09-29,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Depreciation & Amortization,29332000.0,31766000.0,41282000.0,43441000.0,45563000.0,49567000.0,60754000.0,69836000.0,70787000.0,71924000.0,79599000.0
Stock-based compensation,1638000.0,1857000.0,2088000.0,2306000.0,1971000.0,1481000.0,1261000.0,1080000.0,1287000.0,1974000.0,3013000.0
Operating Cash Flow,57676000.0,59296000.0,72281000.0,79190000.0,74476000.0,82075000.0,90067000.0,80520000.0,102604000.0,107134000.0,74057000.0
Capital Expenditure,5901000.0,6025000.0,4078000.0,7091000.0,9707000.0,13661000.0,9740000.0,8040000.0,7745000.0,-8835000.0,-11555000.0
Acquisitions and disposals,-0.0,-0.0,-7450000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-383000.0,3607000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118332000.0
Investing Cash flow,-10933000.0,-72000.0,-9455000.0,34508000.0,-208000.0,-9284000.0,-1296000.0,-981000.0,665000.0,-8253000.0,108985000.0
Issuance (repayment) of debt,-41832000.0,-73526000.0,-73782000.0,-112455000.0,-83878000.0,-847750000.0,-192350000.0,-1065455000.0,-137330000.0,-86745000.0,-164040000.0
Issuance (buybacks) of shares,-8645000.0,-5380000.0,-10621000.0,-16984000.0,-11134000.0,-16704000.0,-17562000.0,-13920000.0,-23555000.0,-166000.0,49000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-8539000.0
Financing Cash Flow,-43478000.0,-64465000.0,-69189000.0,-107848000.0,-79838000.0,-73649000.0,-99318000.0,-93068000.0,-99136000.0,-87364000.0,-198591000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3265000.0,-5241000.0,-6363000.0,5850000.0,-5570000.0,-858000.0,3642000.0,-9635000.0,4133000.0,11517000.0,-15554000.0
Free Cash Flow,51775000.0,53271000.0,68203000.0,72099000.0,64769000.0,68414000.0,80327000.0,72480000.0,94859000.0,98299000.0,62502000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5658,-11.9883
