Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,2274038000.0,1741693000.0,1576037000.0,1316590000.0,1417079000.0,1463878000.0
Revenue Growth,0.305648010298026,0.1051092074615,0.197059828800158,-0.0709127719767211,-0.0319691941541577,
Cost of Revenue,1447354000.0,1043395000.0,1043412000.0,818736000.0,887772000.0,910892000.0
Gross Profit,826684000.0,698298000.0,532625000.0,497854000.0,529307000.0,552986000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,341064000.0,301963000.0,296399000.0,205869000.0,213829000.0,217527000.0
Operating Expenses,709930000.0,658601000.0,905705000.0,512979000.0,434135000.0,454336000.0
Operating Income,116754000.0,39697000.0,-373080000.0,-15125000.0,95172000.0,98650000.0
Interest Expense,62022000.0,65412000.0,30251000.0,30405000.0,28415000.0,47225000.0
Earnings before Tax,67896000.0,-15499000.0,-385122000.0,6674000.0,96089000.0,53006000.0
Income Tax Expense,24235000.0,-14821000.0,-46695000.0,49942000.0,57652000.0,24558000.0
Net Income - Non-Controlling int,-19088000.0,-5144000.0,-20186000.0,-15204000.0,-6706000.0,-6400000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-10290000.0,0.0
Net Income,43661000.0,-678000.0,-338427000.0,-43268000.0,38437000.0,28448000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,43661000.0,-678000.0,-338427000.0,-43268000.0,38437000.0,28448000.0
EPS,0.25,0.0,-1.97,-0.43,0.39,0.29
EPS Diluted,0.25,0.0,-1.97,-0.43,0.39,0.29
Weighted Average Shs Out,171976731.0,171838153.0,73759990.0,73759990.0,,
Weighted Average Shs Out (Dil),171406272.0,171949128.0,171838153.0,99699262.0,98078163.0,98078163.0
Dividend per Share,0.12,0.0,0.4,0.32,0.3,0.264
Gross Margin,0.3635,0.4009,0.338,0.3781,0.3735,0.3778
EBITDA Margin,0.11,0.089,-0.145,0.079,0.141,0.123
EBIT Margin,0.0571,0.0287,-0.2252,0.0282,0.0879,0.0685
Profit Margin,0.019,0.0,-0.215,-0.033,0.027,0.019
Free Cash Flow margin,-0.0142,0.0435,0.0318,0.0626,0.1351,0.1139
EBITDA,249055000.0,154442000.0,-229194000.0,104129000.0,199256000.0,179334000.0
EBIT,129918000.0,49913000.0,-354871000.0,37079000.0,124504000.0,100231000.0
Consolidated Income,24573000.0,-5822000.0,-358613000.0,-58472000.0,31731000.0,22048000.0
Earnings Before Tax Margin,0.0299,-0.0089,-0.2444,0.0051,0.0678,0.0362
Net Profit Margin,0.0192,-0.0004,-0.2147,-0.0329,0.0271,0.0194
