Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,3333000000.0,2752000000.0,2398000000.0,2220000000.0,1861358000.0,1421178000.0,1148516000.0,1055535000.0,902741000.0,666324000.0
Revenue Growth,0.2111,0.1476,0.0802,0.1927,0.3097,0.2374,0.0881,0.1693,0.3548,0.1624
Cost of Revenue,1033000000.0,926000000.0,732000000.0,671000000.0,563648000.0,509291000.0,374988000.0,346437000.0,301201000.0,212449000.0
Gross Profit,2300000000.0,1826000000.0,1666000000.0,1549000000.0,1297710000.0,911887000.0,773528000.0,709098000.0,601540000.0,453875000.0
R&D Expenses,623000000.0,546000000.0,504000000.0,401000000.0,388055000.0,276743000.0,231025000.0,196913000.0,177947000.0,140616000.0
SG&A Expense,794000000.0,674000000.0,584000000.0,516000000.0,466283000.0,381040000.0,285991000.0,261843000.0,220454000.0,176337000.0
Operating Expenses,1417000000.0,1220000000.0,1079000000.0,936000000.0,782999000.0,777780000.0,572776000.0,509637000.0,389886000.0,328278000.0
Operating Income,883000000.0,606000000.0,587000000.0,613000000.0,514711000.0,134107000.0,200752000.0,199461000.0,211654000.0,125597000.0
Interest Expense,57000000.0,37000000.0,33000000.0,43000000.0,41728000.0,39690000.0,37779000.0,34790000.0,24598000.0,23718000.0
Earnings before Tax,938000000.0,1091000000.0,596000000.0,587000000.0,448758000.0,159314000.0,222608000.0,133045000.0,185379000.0,114125000.0
Income Tax Expense,112000000.0,365000000.0,133000000.0,125000000.0,95407000.0,34006000.0,71354000.0,46417000.0,60488000.0,41844000.0
Net Income - Non-Controlling int,-44000000.0,-48000000.0,-35000000.0,-4000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,826000000.0,726000000.0,463000000.0,462000000.0,353351000.0,125308000.0,151254000.0,86628000.0,124891000.0,72281000.0
Preferred Dividends,0.0,1000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,826000000.0,725000000.0,454000000.0,462000000.0,353351000.0,125308000.0,151254000.0,86628000.0,124891000.0,72281000.0
EPS,5.63,4.96,3.09,3.19,2.61,1.0,1.23,0.7,1.01,0.59
EPS Diluted,5.56,4.92,3.07,3.1,2.37,0.9,1.13,0.62,0.87,0.53
Weighted Average Shs Out,147000000.0,146000000.0,146900000.0,146400000.0,142000000.0,126396050.0,123383865.0,121439286.0,125043975.0,125092566.0
Weighted Average Shs Out (Dil),147000000.0,146000000.0,147000000.0,145000000.0,135553000.0,125076000.0,122999000.0,123399000.0,123581000.0,123154000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6901,0.6635,0.6947,0.6977,0.6972,0.6416,0.6735,0.6718,0.6663,0.6812
EBITDA Margin,0.352,0.467,0.321,0.341,0.324,0.209,0.284,0.225,0.279,0.254
EBIT Margin,0.2985,0.4099,0.2623,0.2838,0.2635,0.14,0.2267,0.159,0.2326,0.2069
Profit Margin,0.248,0.263,0.189,0.208,0.19,0.088,0.132,0.082,0.138,0.108
Free Cash Flow margin,0.2538,0.2046,0.2118,0.2896,0.1929,0.2082,0.1836,0.2639,0.2394,0.1743
EBITDA,1174000000.0,1284000000.0,770000000.0,757000000.0,603060000.0,296929000.0,325706000.0,237027000.0,251986000.0,169027000.0
EBIT,995000000.0,1128000000.0,629000000.0,630000000.0,490486000.0,199004000.0,260387000.0,167835000.0,209977000.0,137843000.0
Consolidated Income,782000000.0,678000000.0,428000000.0,458000000.0,353351000.0,125308000.0,151254000.0,86628000.0,124891000.0,72281000.0
Earnings Before Tax Margin,0.2814,0.3964,0.2485,0.2644,0.2411,0.1121,0.1938,0.126,0.2054,0.1713
Net Profit Margin,0.2478,0.2638,0.1931,0.2081,0.1898,0.0882,0.1317,0.0821,0.1383,0.1085
