Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,5427215340.0868,4504011033.8573,2571731605.4716,3077920351.2556,3221333064.2557,2093591493.5707,1458855676.7158,1043583121.8274
Short-term investments,687706222.8654,2073843712.2128,1521140964.7228,998146664.6125,1983368905.3923,313752720.0791,173187940.9878,0.0
Cash and short-term investments,6114921562.9522,6577854746.0701,4092872570.1944,4076067015.8681,5204701969.648,2407344213.6498,1632043617.7036,1043583121.8274
Receivables,2405146454.4139,4450798367.5937,3940762994.9604,1538184871.3603,610041330.3197,209669304.3192,94436016.6774,65899587.5635
Inventories,6371936903.0391,6302959340.9915,4162624190.0648,3164311046.0638,1968169680.3358,1052778602.0442,762320237.3316,438386262.6904
Total current assets,15174497684.5152,17386434703.7485,15396990352.7718,9007563241.4112,8062915240.5554,3705911803.4949,2514364015.3945,1567633248.731
Property, Plant & Equipment Net,3999500723.589,2383720374.8489,1298132757.3794,1155461099.9846,700248143.3645,372909990.1088,160559172.5465,50836928.934
Goodwill and Intangible Assets,3202754413.8929,3082541717.0496,2488867818.5745,1112498074.2567,1706113981.2722,136713484.9984,123868345.093,15695748.731
Long-term investments,6839101157.7424,4319699516.3241,2258951475.8819,1497311662.3016,164849370.3584,6017474.4477,455420.1411,133248.731
Tax assets,14928798.8423,23919286.578,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,15095380318.3792,10433239721.8863,7694948884.0893,4089823755.9698,2672178721.3432,581891031.9815,353829377.8063,110502696.7005
Total assets,30269878002.8944,27819674425.6348,23091939236.8611,13097386997.381,10735093961.8986,4287802835.4764,2868193393.2008,1678135945.4315
Payables,11606459044.8625,11244263905.6832,6650944276.4579,4610085811.1231,2694347755.8928,1816496043.5213,1299172225.7858,577019194.1624
Short-term debt,657732850.9407,1947533403.8694,1599623758.0994,557703281.4666,305258475.9445,153779426.3106,139095413.7267,0.0
Total current liabilities,17490884949.3488,17873431227.3277,15081387329.0137,7546295023.8792,4681159993.5421,2764586877.6789,1841484284.7979,736855171.3198
Long-term debt,1429027930.5355,1650936366.3845,1317408351.3319,424233400.0924,0.0,0.0,0.0,0.0
Total debt,2086760781.4761,3598469770.2539,2917032109.4312,981936681.5591,305258475.9445,153779426.3106,139095413.7267,0.0
Deferred revenue,353638494.9349,433173669.8912,466938372.9302,545380680.9428,25360025.8314,34376360.0396,16880853.111,9679092.6396
Tax Liabilities,239384949.3488,232839782.3458,212043772.4982,16089816.6692,45200516.629,46874876.36,27490699.1661,14098032.9949
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1660593053.5456,2027757255.1391,2075377969.7624,818251733.169,0.0,0.0,0.0,0.0
Total liabilities,19151478002.8944,19901188482.4667,17156765298.7761,8364546757.0482,4681159993.5421,2764586877.6789,1841484284.7979,736855171.3198
Other comprehensive income,486120984.081,278428204.3531,222230813.5349,85476197.8124,-60724087.8269,-44282558.5229,-24682649.1341,-23219384.5178
Retained earnings (deficit),-3478738205.4993,-3360732920.1935,-3147637868.9705,-2837903866.8926,-1496987891.5079,-702872403.5608,-675579698.5247,-393655456.8528
Total shareholders equity,8649923733.7192,7865902962.5151,4880187185.0252,4711605761.8241,6053933968.3565,340680019.7824,266943713.9192,441527760.1523
Investments,7526807380.6078,6393543228.5369,3780092440.6048,2495458326.9142,2148218275.7507,319770194.5269,173643361.1289,133248.731
Net Debt,-3636417657.2759,,,,,,,
Other Assets,350995079.5948,,,,,,,
Other Liabilities,5226693053.5456,4681633917.7751,6830819294.4564,2378505931.2895,1681553761.7048,794311407.847,403216645.2854,159835977.1574
