Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,149000000.0,144100000.0,93200000.0,79800000.0,77000000.0,127300000.0,119800000.0,138200000.0,248700000.0,112400000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,149000000.0,144100000.0,93200000.0,79800000.0,77000000.0,127300000.0,119800000.0,138200000.0,248700000.0,112400000.0
Receivables,144700000.0,144400000.0,125300000.0,142700000.0,168100000.0,168800000.0,173400000.0,163700000.0,181900000.0,244600000.0
Inventories,257700000.0,262200000.0,240400000.0,254600000.0,306000000.0,313400000.0,313900000.0,302500000.0,279100000.0,265500000.0
Total current assets,620600000.0,630500000.0,545300000.0,550500000.0,753600000.0,779000000.0,766500000.0,769400000.0,849200000.0,696800000.0
Property Plant & Equipment Net,276000000.0,278200000.0,259800000.0,253600000.0,290300000.0,300900000.0,298800000.0,273100000.0,258000000.0,254600000.0
Goodwill and Intangible Assets,129000000.0,141400000.0,199900000.0,229000000.0,166200000.0,184700000.0,331300000.0,398500000.0,294300000.0,452700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,217000000.0,278000000.0,539700000.0,524900000.0,416700000.0,397900000.0,359100000.0,339200000.0,391300000.0,430700000.0
Total non-current assets,688200000.0,757500000.0,1042500000.0,1047700000.0,1029500000.0,1064900000.0,1055300000.0,1074800000.0,1166600000.0,1122000000.0
Total assets,1308800000.0,1388000000.0,1587800000.0,1598200000.0,1783100000.0,1843900000.0,1821800000.0,1844200000.0,2015800000.0,1818800000.0
Payables,129200000.0,124400000.0,117700000.0,126700000.0,142800000.0,149700000.0,154800000.0,157200000.0,153100000.0,140700000.0
Short-term debt,285500000.0,133000000.0,105900000.0,162500000.0,221400000.0,235400000.0,203400000.0,195700000.0,1900000.0,1900000.0
Total current liabilities,759100000.0,658800000.0,547600000.0,614000000.0,747400000.0,737500000.0,694500000.0,675400000.0,500400000.0,460500000.0
Long-term debt,603400000.0,605100000.0,606000000.0,608200000.0,615200000.0,619900000.0,414400000.0,415200000.0,426800000.0,426200000.0
Total debt,888900000.0,738100000.0,711900000.0,770700000.0,836600000.0,855300000.0,617800000.0,610900000.0,428700000.0,428100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,46600000.0,49700000.0,23100000.0,25000000.0,42900000.0,16900000.0,13800000.0,9100000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,792200000.0,889600000.0,845000000.0,840100000.0,968700000.0,949900000.0,743100000.0,762200000.0,804100000.0,720600000.0
Total liabilities,1544000000.0,1507400000.0,1375000000.0,1437200000.0,1597300000.0,1591000000.0,1342700000.0,1343400000.0,1226000000.0,1181100000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66500000,-263300000.0
Retained earnings (deficit),1086800000.0,1043100000.0,1455300000.0,1371200000.0,1348200000.0,1289200000.0,1172400000.0,1091700000.0,969200000.0,836100000.0
Total shareholders equity,-235200000.0,-119400000.0,212800000.0,161000000.0,185800000.0,252900000.0,479100000.0,500800000.0,789800000.0,637700000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,739900000.0,594000000.0,618700000.0,690900000.0,759600000.0,728000000.0,498000000.0,472700000.0,180000000.0,315700000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74300000.0
Other Liabilities,-7300000.0,-41000000.0,-17600000.0,-16900000.0,-118800000.0,-96400000.0,-94900000.0,-94200000.0,-78500000.0,317900000.0
