Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1159079000.0,657714000.0,439180000.0,290011000.0,392667000.0,330303000.0,394037000.0,221133000.0,828407000.0,825557000.0
Short-term investments,234606000.0,359198000.0,92999000.0,130817000.0,184036000.0,49923000.0,90451000.0,54577000.0,106077000.0,40000000.0
Cash and short-term investments,1393685000.0,1016912000.0,532179000.0,420828000.0,576703000.0,380226000.0,484488000.0,275710000.0,934484000.0,865557000.0
Receivables,351612000.0,329138000.0,278244000.0,273853000.0,265231000.0,259710000.0,250729000.0,230770000.0,197418000.0,193737000.0
Inventories,162912000.0,155927000.0,136552000.0,136586000.0,132276000.0,128097000.0,135293000.0,132236000.0,126633000.0,130851000.0
Total current assets,2155060000.0,1647973000.0,1037569000.0,961396000.0,1148750000.0,920889000.0,992621000.0,745389000.0,1364588000.0,1333470000.0
Property Plant & Equipment Net,511659000.0,494321000.0,436655000.0,442944000.0,428093000.0,445044000.0,418932000.0,371792000.0,345664000.0,317467000.0
Goodwill and Intangible Assets,2583579000.0,2512222000.0,2482677000.0,2512119000.0,2614877000.0,2646096000.0,2613770000.0,2553209000.0,2105608000.0,2089360000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,77832000.0,78862000.0,92179000.0,62044000.0,65067000.0,91647000.0,69071000.0,50759000.0,78833000.0,72819000.0
Total non-current assets,3593272000.0,3390543000.0,3270625000.0,3217721000.0,3305622000.0,3167503000.0,3095010000.0,2984296000.0,2549407000.0,2462994000.0
Total assets,5748332000.0,5038516000.0,4308194000.0,4179117000.0,4454372000.0,4088392000.0,4087631000.0,3729685000.0,3913995000.0,3796464000.0
Payables,69415000.0,59205000.0,51218000.0,52306000.0,46124000.0,50869000.0,51311000.0,59848000.0,47803000.0,43775000.0
Short-term debt,503116000.0,0.0,0.0,0.0,131119000.0,207000.0,948000.0,143946000.0,75835000.0,50000000.0
Total current liabilities,972189000.0,324792000.0,308429000.0,268353000.0,431626000.0,337038000.0,266869000.0,451636000.0,388407000.0,375530000.0
Long-term debt,1671090000.0,1758258000.0,1067096000.0,1049026000.0,1040960000.0,845276000.0,846044000.0,446005000.0,797171000.0,870000000.0
Total debt,2174206000.0,1758258000.0,1067096000.0,1049026000.0,1172079000.0,845483000.0,846992000.0,589951000.0,873006000.0,920000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,93458000.0,98200000.0,67527000.0,93588000.0,147444000.0,184486000.0,209772000.0,244438000.0,256382000.0,242329000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2141173000.0,2172728000.0,1392669000.0,1342694000.0,1364747000.0,1027483000.0,1096399000.0,720251000.0,1049235000.0,1129765000.0
Total liabilities,3113362000.0,2497520000.0,1701098000.0,1611047000.0,1796373000.0,1364521000.0,1363268000.0,1171887000.0,1437642000.0,1505295000.0
Other comprehensive income,-310644000.0,-220759000.0,-333839000.0,-259156000.0,-134735000.0,-4192000.0,43991000.0,15904000.0,64754000.0,50146000.0
Retained earnings (deficit),1379624000.0,1247945000.0,1263464000.0,1209197000.0,1125686000.0,1054431000.0,985434000.0,855928000.0,759890000.0,615579000.0
Total shareholders equity,2634970000.0,2540996000.0,2607096000.0,2566036000.0,2649744000.0,2714332000.0,2714704000.0,2548304000.0,2476353000.0,2291169000.0
Investments,234606000.0,359198000.0,92999000.0,130817000.0,184036000.0,49923000.0,90451000.0,54577000.0,106077000.0,40000000.0
Net Debt,780521000.0,,,,,,,,,
Other Assets,-29209000.0,,,,,,,,,
Other Liabilities,399658000.0,265587000.0,257211000.0,216047000.0,254383000.0,285962000.0,214610000.0,247842000.0,264769000.0,281755000.0
