Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7007000.0,8763000.0,9456000.0,9681000.0,5495000.0,8215000.0,4554000.0,7503000.0,5316000.0,9753000.0
Short-term investments,258000.0,343000.0,607000.0,656000.0,2840000.0,1606000.0,293000.0,0.0,0.0,0.0
Cash and short-term investments,7265000.0,9106000.0,10063000.0,10337000.0,8335000.0,9821000.0,4847000.0,7503000.0,5316000.0,9753000.0
Receivables,4935000.0,4597000.0,4648000.0,2762000.0,5333000.0,5071000.0,6350000.0,4725000.0,3816000.0,8593000.0
Inventories,9878000.0,10249000.0,10994000.0,16398000.0,16544000.0,14140000.0,17164000.0,15566000.0,17318000.0,13094000.0
Total current assets,26460000.0,26978000.0,29663000.0,33081000.0,35503000.0,32640000.0,31214000.0,30609000.0,30612000.0,34689000.0
Property Plant & Equipment Net,3244000.0,3158000.0,2646000.0,2907000.0,3315000.0,3068000.0,3419000.0,3636000.0,4162000.0,3843000.0
Goodwill and Intangible Assets,71000.0,76000.0,89000.0,106000.0,126000.0,147000.0,168000.0,190000.0,219000.0,239000.0
Long-term investments,4480000.0,3893000.0,3538000.0,3040000.0,3008000.0,2708000.0,2498000.0,2435000.0,1941000.0,1701000.0
Tax assets,0.0,19000.0,438000.0,484000.0,486000.0,640000.0,554000.0,572000.0,443000.0,457000.0
Total non-current assets,7795000.0,7146000.0,6273000.0,6053000.0,6449000.0,5923000.0,6085000.0,6261000.0,6322000.0,5783000.0
Total assets,34255000.0,34124000.0,35936000.0,39134000.0,41952000.0,38563000.0,37299000.0,36870000.0,36934000.0,40472000.0
Payables,578000.0,1236000.0,1005000.0,1027000.0,1099000.0,689000.0,860000.0,702000.0,487000.0,2963000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1920000.0,2801000.0,2465000.0,2155000.0,2294000.0,1725000.0,1653000.0,871000.0,783000.0,5695000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1327000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,194000.0,194000.0,194000.0,342000.0,0.0,639000.0,906000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,141000.0,0.0,807000.0,867000.0,1752000.0,1257000.0,813000.0,823000.0,639000.0,906000.0
Total liabilities,2061000.0,2801000.0,3272000.0,3022000.0,4046000.0,2982000.0,2466000.0,1694000.0,1422000.0,6601000.0
Other comprehensive income,2669000,5415000,9990000,16526000,17833000,18994000,20915000,22248000,0.0,0.0
Retained earnings (deficit),29390000.0,26223000.0,22724000.0,19556000.0,18515000.0,15773000.0,13694000.0,12717000.0,11784000.0,10483000.0
Total shareholders equity,32194000.0,31323000.0,32664000.0,36112000.0,37906000.0,35581000.0,34833000.0,35176000.0,35512000.0,33871000.0
Investments,4738000.0,4236000.0,4145000.0,3696000.0,5848000.0,4314000.0,2791000.0,2435000.0,1941000.0,1701000.0
Net Debt,-7007000.0,-8763000.0,-9456000.0,-9681000.0,-5495000.0,-8215000.0,-4554000.0,-7503000.0,-5316000.0,-9753000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162000.0,3249000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296000.0,2732000.0
