Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8315000.0,4776000.0,4184000.0,1610000.0,1116000.0,550000.0,793000.0,-1765000.0,2154000.0,1985000.0
Stock-based compensation,3038000.0,2181000.0,1505000.0,1300000.0,928000.0,671000.0,591000.0,904000.0,1047000.0,734000.0
Operating Cash Flow,92551000.0,80131000.0,32807000.0,28451000.0,27581000.0,35458000.0,30888000.0,17550000.0,39941000.0,16828000.0
Capital Expenditure,11487000.0,48698000.0,6670000.0,3891000.0,3970000.0,4283000.0,2600000.0,2227000.0,-2563000.0,-2743000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-24721000.0,0.0,16628000.0,-6459000.0,25827000.0,37287000.0,16152000.0,-1633000.0,-255459000.0,-119052000.0
Investing Cash flow,48553000.0,-455223000.0,271700000.0,-95300000.0,-111373000.0,-31421000.0,7243000.0,-3407000.0,-256737000.0,-120725000.0
Issuance (repayment) of debt,-126531000.0,-39733000.0,165137000.0,22740000.0,-24746000.0,-112513000.0,-5310000.0,-1763000.0,-65215000.0,-24877000.0
Issuance (buybacks) of shares,-10837000.0,0.0,-1878000.0,-6459000.0,-9178000.0,-8108000.0,-11897000.0,-2147000.0,0.0,54343000.0
Dividend payments,-29564000.0,-19286000.0,-12616000.0,-8693000.0,-8241000.0,-8239000.0,-8579000.0,-8789000.0,-8764000.0,-9417000.0
Financing Cash Flow,-128389000.0,183332000.0,-47080000.0,74678000.0,85951000.0,-32623000.0,-53114000.0,31929000.0,225235000.0,108438000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12715000.0,-191760000.0,257427000.0,7829000.0,2159000.0,-28586000.0,-14983000.0,46072000.0,8439000.0,4541000.0
Free Cash Flow,81064000.0,31433000.0,26137000.0,24560000.0,23611000.0,31175000.0,28288000.0,15323000.0,37378000.0,14085000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046,-0.046
