Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,514800000.0,451800000.0,172200000.0,209500000.0,266400000.0,153200000.0,375000000.0,101700000.0,334500000.0,77600000.0
Short-term investments,2500000.0,3000000.0,4400000.0,2000000.0,2700000.0,3800000.0,900000.0,22500000.0,1700000.0,6100000.0
Cash and short-term investments,517300000.0,454800000.0,176600000.0,211500000.0,269100000.0,157000000.0,375900000.0,124200000.0,336200000.0,83700000.0
Receivables,352600000.0,365300000.0,257500000.0,239200000.0,295200000.0,288100000.0,284200000.0,325100000.0,261400000.0,220300000.0
Inventories,515800000.0,398400000.0,359200000.0,405200000.0,443000000.0,430600000.0,650300000.0,464500000.0,294900000.0,312000000.0
Total current assets,1408800000.0,1262200000.0,837400000.0,896200000.0,1048600000.0,949000000.0,1363400000.0,944200000.0,921800000.0,648200000.0
Property, Plant & Equipment Net,563500000.0,605200000.0,526900000.0,675600000.0,748600000.0,810700000.0,763100000.0,723800000.0,646100000.0,680600000.0
Goodwill and Intangible Assets,379700000.0,379700000.0,379700000.0,379700000.0,379700000.0,379700000.0,379700000.0,402200000.0,398200000.0,398300000.0
Long-term investments,81300000.0,342200000.0,332400000.0,337800000.0,344600000.0,355600000.0,382900000.0,459800000.0,453600000.0,395600000.0
Tax assets,101000000.0,120300000.0,1000000.0,8700000.0,169600000.0,187400000.0,148200000.0,153600000.0,207200000.0,200000000.0
Total non-current assets,1300800000.0,1645300000.0,1605800000.0,1641200000.0,1896600000.0,2018200000.0,1807100000.0,1893800000.0,1792500000.0,1762100000.0
Total assets,2709600000.0,2907500000.0,2443200000.0,2537400000.0,2945200000.0,2967200000.0,3170500000.0,2838000000.0,2714300000.0,2410300000.0
Payables,395300000.0,202400000.0,113000000.0,150300000.0,182200000.0,184700000.0,222400000.0,217700000.0,159800000.0,150900000.0
Short-term debt,2900000.0,1600000.0,4500000.0,9500000.0,9300000.0,10700000.0,29600000.0,19000000.0,17400000.0,2500000.0
Total current liabilities,351000000.0,331100000.0,294100000.0,286600000.0,327300000.0,394700000.0,398500000.0,415600000.0,305900000.0,299200000.0
Long-term debt,797500000.0,1041500000.0,889300000.0,951000000.0,919700000.0,741800000.0,880500000.0,717400000.0,922900000.0,988400000.0
Total debt,800400000.0,1043100000.0,893800000.0,960500000.0,929000000.0,752500000.0,910100000.0,736400000.0,940300000.0,990900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,50300000.0,208300000.0,283200000.0,326700000.0,407600000.0,442200000.0,489100000.0,490100000.0,430500000.0,369300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1369600000.0,1809700000.0,1704700000.0,1723900000.0,1804000000.0,1579700000.0,1680300000.0,1429400000.0,1590200000.0,1612700000.0
Total liabilities,1720600000.0,2140800000.0,1998800000.0,2010500000.0,2131300000.0,1974400000.0,2078800000.0,1845000000.0,1896100000.0,1911900000.0
Other comprehensive income,-206200000.0,-179000000.0,-221900000.0,-197000000.0,-148600000.0,-8000000.0,-42000000.0,-23300000.0,21200000.0,-3200000.0
Retained earnings (deficit),220300000.0,-17900000.0,-198500000.0,-155600000.0,4900000.0,-39600000.0,75400000.0,-19400000.0,-183200000.0,-197700000.0
Total shareholders equity,635400000.0,424400000.0,200900000.0,268700000.0,477600000.0,601300000.0,733600000.0,657200000.0,541800000.0,428700000.0
Investments,83800000.0,345200000.0,336800000.0,339800000.0,347300000.0,359400000.0,383800000.0,482300000.0,455300000.0,401700000.0
Net Debt,283100000.0,588300000.0,717200000.0,749000000.0,659900000.0,595500000.0,534200000.0,612200000.0,604100000.0,907200000.0
Other Assets,23100000.0,43700000.0,44100000.0,40300000.0,41300000.0,73300000.0,53000000.0,30400000.0,29300000.0,32200000.0
Other Liabilities,-47200000.0,127100000.0,176600000.0,126800000.0,135800000.0,199300000.0,146500000.0,178900000.0,128700000.0,145800000.0
