Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,56000000.0,28000000.0,103000000.0,73000000.0,8150000.0,6752000.0,240000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,56000000.0,28000000.0,103000000.0,73000000.0,8150000.0,6752000.0,240000.0
Receivables,411000000.0,696000000.0,542000000.0,316000000.0,118884000.0,92551000.0,138313000.0
Inventories,374000000.0,426000000.0,423000000.0,467000000.0,11122000.0,2981000.0,7023000.0
Total current assets,905000000.0,4544000000.0,1318000000.0,1268000000.0,138222000.0,103105000.0,147412000.0
Property, Plant & Equipment Net,1546000000.0,1557000000.0,1584000000.0,3155000000.0,180127000.0,68173000.0,39049000.0
Goodwill and Intangible Assets,2267000000.0,2198000000.0,2325000000.0,4371000000.0,45595000.0,36067000.0,43970000.0
Long-term investments,0.0,0.0,0.0,0.0,25952000.0,148264000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3974000000.0,3800000000.0,7383000000.0,7574000000.0,251862000.0,252695000.0,83904000.0
Total assets,4879000000.0,8344000000.0,8701000000.0,8842000000.0,390084000.0,355800000.0,231316000.0
Payables,561000000.0,765000000.0,725000000.0,815000000.0,110432000.0,88884000.0,98316000.0
Short-term debt,5000000.0,6000000.0,5000000.0,5000000.0,525000.0,24000.0,22000.0
Total current liabilities,865000000.0,1214000000.0,1102000000.0,762000000.0,122384000.0,90009000.0,106348000.0
Long-term debt,2980000000.0,4284000000.0,4509000000.0,1953000000.0,185626000.0,184831000.0,1098000.0
Total debt,2985000000.0,4290000000.0,4514000000.0,1958000000.0,186151000.0,184855000.0,1120000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,222000.0,152000.0,2595000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3230000000.0,4883000000.0,5403000000.0,2817000000.0,188007000.0,187459000.0,9155000.0
Total liabilities,4095000000.0,6097000000.0,6505000000.0,3579000000.0,310391000.0,277468000.0,115503000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,2218000000.0,115813000.0,,
Total shareholders equity,784000000.0,2247000000.0,2196000000.0,3045000000.0,79693000.0,78332000.0,115813000.0
Investments,0.0,0.0,0.0,0.0,25952000.0,148264000.0,0.0
Net Debt,2929000000.0,4262000000.0,4411000000.0,1885000000.0,178001000.0,178103000.0,880000.0
Other Assets,64000000.0,3394000000.0,250000000.0,412000000.0,66000.0,821000.0,1836000.0
Other Liabilities,299000000.0,443000000.0,372000000.0,-58000000.0,11427000.0,1101000.0,8010000.0
