Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,120989000.0,101686000.0,96953000.0,99708000.0,76555000.0,55952000.0,83341000.0,14989000.0,22874000.0,31712000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,5225000.0
Cash and short-term investments,120989000.0,101686000.0,96953000.0,99708000.0,76555000.0,55952000.0,83341000.0,14989000.0,22883000.0,36937000.0
Receivables,47232000.0,50637000.0,37986000.0,8977000.0,9256000.0,10632000.0,12049000.0,15160000.0,31663000.0,17053000.0
Inventories,17102000.0,15382000.0,14974000.0,15098000.0,16863000.0,13235000.0,11223000.0,19578000.0,18424000.0,16266000.0
Total current assets,166644000.0,130667000.0,123499000.0,124764000.0,103466000.0,84414000.0,112653000.0,58304000.0,81979000.0,76644000.0
Property, Plant & Equipment Net,32026000.0,32526000.0,33584000.0,34106000.0,33556000.0,34329000.0,34329000.0,51802000.0,60548000.0,64366000.0
Goodwill and Intangible Assets,27156000.0,27156000.0,27156000.0,27156000.0,27156000.0,27156000.0,27156000.0,47553000.0,44819000.0,44316000.0
Long-term investments,283305000.0,318224000.0,170077000.0,159955000.0,329850000.0,537200000.0,502790000.0,592676000.0,362517000.0,197839000.0
Tax assets,0.0,0.0,0.0,11000.0,20000.0,3805000.0,4271000.0,7213000.0,7724000.0,5039000.0
Total non-current assets,380598000.0,420949000.0,261493000.0,224559000.0,392725000.0,601411000.0,568129000.0,702938000.0,471746000.0,326347000.0
Total assets,547242000.0,551616000.0,384992000.0,349323000.0,496191000.0,685825000.0,680782000.0,761242000.0,553725000.0,402991000.0
Payables,5398000.0,4545000.0,6743000.0,4777000.0,6774000.0,3055000.0,5891000.0,8204000.0,10596000.0,7557000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,10000000.0,10000000.0,0.0
Total current liabilities,81323000.0,19584000.0,30743000.0,24008000.0,24627000.0,19070000.0,24785000.0,40806000.0,45234000.0,41873000.0
Long-term debt,500000.0,500000.0,500000.0,0.0,0.0,0.0,17480000.0,27285000.0,64530000.0,42230000.0
Total debt,500000.0,500000.0,500000.0,0.0,0.0,0.0,18480000.0,37285000.0,74530000.0,42230000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,31417000.0,49345000.0,27471000.0,25040000.0,83165000.0,161939000.0,171921000.0,193819000.0,116115000.0,56082000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,162361000.0,178954000.0,159979000.0,160064000.0,220114000.0,297760000.0,267914000.0,294444000.0,244636000.0,175460000.0
Total liabilities,243684000.0,198538000.0,190722000.0,184072000.0,244741000.0,316830000.0,292699000.0,335250000.0,289870000.0,217333000.0
Other comprehensive income,-248270000.0,-191737000.0,-232846000.0,-245358000.0,-182039000.0,-35016000.0,-95253000.0,-4724000.0,-108827000.0,-143411000.0
Retained earnings (deficit),225156000.0,220104000.0,104004000.0,88679000.0,112588000.0,84089000.0,163758000.0,113555000.0,56229000.0,0.0
Total shareholders equity,284115000.0,335322000.0,177920000.0,149950000.0,237022000.0,355380000.0,374815000.0,414980000.0,252949000.0,174604000.0
Investments,283305000.0,318224000.0,170077000.0,159955000.0,329850000.0,537200000.0,502790000.0,592676000.0,362526000.0,203064000.0
Net Debt,-120489000.0,-101186000.0,-96453000.0,-99708000.0,-76555000.0,-55952000.0,-64861000.0,22296000.0,51647000.0,5293000.0
Other Assets,-18679000.0,-37038000.0,-26414000.0,981000.0,792000.0,4595000.0,6040000.0,8577000.0,9009000.0,6388000.0
Other Liabilities,75925000.0,15039000.0,24000000.0,19231000.0,17853000.0,16015000.0,17894000.0,22602000.0,24638000.0,34316000.0
