Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,272552.0,1673072.0,3721765.0,5486526.0,1186033.0,7713899.0,1572785.0,3018566.0
Short-term investments,0.0,0.0,0.0,294802.0,585702.0,0.0,181859.0,683428.0
Cash and short-term investments,272552.0,1673072.0,3721765.0,5781328.0,1771735.0,7713899.0,1754644.0,3701994.0
Receivables,19079116.0,14085298.0,11161051.0,7536515.0,6047600.0,4387283.0,2756080.0,1698971.0
Inventories,6294862.0,5130805.0,4774264.0,5683043.0,4090221.0,3343793.0,3356622.0,2568986.0
Total current assets,26368572.0,21660701.0,20058956.0,19402980.0,12308625.0,15925421.0,8270192.0,8082667.0
Property, Plant & Equipment Net,11273115.0,12265711.0,517143.0,543754.0,658421.0,638026.0,435612.0,385779.0
Goodwill and Intangible Assets,11869055.0,16262113.0,1106837.0,1085481.0,1052170.0,994197.0,372020.0,241621.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,23535821.0,29010375.0,3682405.0,1687660.0,1812906.0,1704648.0,847057.0,662825.0
Total assets,49904393.0,50671076.0,23741361.0,21090640.0,14121531.0,17630069.0,9117249.0,8745492.0
Payables,7153330.0,5147550.0,3367481.0,3311809.0,2416313.0,2656163.0,1277180.0,873276.0
Short-term debt,2009435.0,850000.0,0.0,0.0,0.0,5950000.0,1428467.0,1037500.0
Total current liabilities,13198320.0,8708164.0,5622504.0,5375610.0,5091042.0,10359632.0,4191488.0,3147522.0
Long-term debt,0.0,0.0,3148509.0,3000000.0,3000000.0,0.0,0.0,190967.0
Total debt,2009435.0,850000.0,3148509.0,3000000.0,3000000.0,5950000.0,1428467.0,1228467.0
Deferred revenue,4883241.0,1831738.0,1336040.0,1270103.0,1873729.0,818459.0,820645.0,693122.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8668299.0,8267767.0,3607784.0,3273162.0,3207153.0,204544.0,142726.0,374806.0
Total liabilities,21866619.0,16975931.0,9230288.0,8648772.0,8298195.0,10564176.0,4334214.0,3522328.0
Other comprehensive income,0.0,-165317.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-28670095.0,-22796246.0,-22843682.0,-21682437.0,-18955023.0,-15209212.0,-11759723.0,-10122766.0
Total shareholders equity,27782658.0,33239534.0,14511073.0,12837682.0,6149096.0,7269939.0,4614710.0,5073003.0
Investments,0.0,0.0,0.0,294802.0,585702.0,0.0,181859.0,683428.0
Net Debt,1736883.0,-823072.0,-573256.0,-2781328.0,1228265.0,-1763899.0,-326177.0,-2473527.0
Other Assets,722042.0,771526.0,401876.0,402094.0,399069.0,480446.0,402846.0,112716.0
Other Liabilities,4035555.0,2710614.0,2255023.0,2063801.0,2674729.0,1753469.0,1485841.0,1236746.0
