Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,422000.0,0000000.0,207000.0,0000000.0,34000.0,0000000.0,2840000.0,3000000.0,1603000.0,2000000.0,2597000.0,1354000.0,5304000.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Cash and short-term investments,422000.0,,207000.0,,34000.0,,2840000.0,,1603000.0,,2597000.0,1354000.0,5304000.0
Receivables,0.0,0000000.0,0.0,0000000.0,0.0,16000000.0,0.0,17000000.0,0.0,11000000.0,0.0,0.0,0.0
Inventories,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total current assets,872000.0,283000000.0,802000.0,274000000.0,16458000.0,344000000.0,21061000.0,364000000.0,13787000.0,399000000.0,14240000.0,15592000.0,21653000.0
Property Plant & Equipment Net,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Long-term investments,0.0,280000000.0,0.0,269000000.0,0.0,307000000.0,326982000.0,327000000.0,357456000.0,357000000.0,464981000.0,547230000.0,566676000.0
Tax assets,105000.0,000000.0,303000.0,000000.0,1212000.0,3000000.0,1211000.0,000000.0,1198000.0,000000.0,2450000.0,2619000.0,5628000.0
Total non-current assets,282970000.0,000000.0,273828000.0,000000.0,344032000.0,33000000.0,364089000.0,36000000.0,398595000.0,22000000.0,503476000.0,573435000.0,583581000.0
Total assets,283842000.0,284000000.0,274630000.0,275000000.0,360490000.0,360000000.0,385150000.0,385000000.0,412382000.0,412000000.0,517716000.0,589027000.0,605234000.0
Payables,3000.0,0000000.0,1000.0,0000000.0,636000.0,1000000.0,620000.0,1000000.0,324000.0,0000000.0,1002000.0,257000.0,89000.0
Short-term debt,42500000.0,42000000.0,30000000.0,30000000.0,26000000.0,26000000.0,26000000.0,26000000.0,26000000.0,26000000.0,20000000.0,16500000.0,16000000.0
Total current liabilities,43306000.0,43000000.0,30842000.0,31000000.0,40561000.0,41000000.0,38752000.0,39000000.0,40418000.0,40000000.0,37798000.0,37982000.0,42572000.0
Long-term debt,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total debt,42500000.0,,30000000.0,,26000000.0,,26000000.0,,26000000.0,,20000000.0,16500000.0,16000000.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Tax Liabilities,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,4000000.0,0.0,0.0,302000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total non-current liabilities,3249000.0,000000.0,0.0,000000.0,35519000.0,33000000.0,35562000.0,36000000.0,21978000.0,22000000.0,87520000.0,55865000.0,4870000.0
Total liabilities,46555000.0,43000000.0,30842000.0,31000000.0,76080000.0,73000000.0,74314000.0,74000000.0,62396000.0,62000000.0,125318000.0,93847000.0,47442000.0
Other comprehensive income,258931000,241000000.0,271536000,258000000.0,301738000,296000000.0,322386000,317000000.0,332104000,341000000.0,456442000,540510000,556850000
Retained earnings (deficit),-10822000.0,000000.0,-13874000.0,-14000000.0,-8664000.0,-9000000.0,-5775000.0,-6000000.0,8941000.0,9000000.0,-32022000.0,-22665000.0,471000.0
Total shareholders equity,237287000.0,241000000.0,243788000.0,244000000.0,284410000.0,287000000.0,310836000.0,311000000.0,349986000.0,350000000.0,392398000.0,495180000.0,557792000.0
Investments,0.0,280000000.0,0.0,269000000.0,0.0,307000000.0,326982000.0,327000000.0,357456000.0,357000000.0,464981000.0,547230000.0,566676000.0
Net Debt,42078000.0,42000000,29793000.0,30000000,25966000.0,26000000,23160000.0,23000000,24397000.0,24000000,17403000.0,15146000.0,10696000.0
Other Assets,0.0,0,0.0,0,0.0,32000000,0.0,35000000,0.0,42000000,0.0,0.0,0.0
Other Liabilities,0.0,0,0.0,0,0.0,42000000,0.0,46000000,0.0,30000000,0.0,0.0,0.0
