Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,0000000.0,0000000.0,0000000.0,3000000.0,2000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,0000000.0,0000000.0,16000000.0,17000000.0,11000000.0
Inventories,,,,,
Total current assets,283000000.0,274000000.0,344000000.0,364000000.0,399000000.0
Property, Plant & Equipment Net,,,,,
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,280000000.0,269000000.0,307000000.0,327000000.0,357000000.0
Tax assets,000000.0,000000.0,3000000.0,000000.0,000000.0
Total non-current assets,000000.0,000000.0,33000000.0,36000000.0,22000000.0
Total assets,284000000.0,275000000.0,360000000.0,385000000.0,412000000.0
Payables,0000000.0,0000000.0,1000000.0,1000000.0,0000000.0
Short-term debt,42000000.0,30000000.0,26000000.0,26000000.0,26000000.0
Total current liabilities,43000000.0,31000000.0,41000000.0,39000000.0,40000000.0
Long-term debt,,,,,
Total debt,,,,,
Deferred revenue,,,,,
Tax Liabilities,000000.0,000000.0,000000.0,000000.0,4000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,000000.0,000000.0,33000000.0,36000000.0,22000000.0
Total liabilities,43000000.0,31000000.0,73000000.0,74000000.0,62000000.0
Other comprehensive income,241000000.0,258000000.0,296000000.0,317000000.0,341000000.0
Retained earnings (deficit),000000.0,-14000000.0,-9000000.0,-6000000.0,9000000.0
Total shareholders equity,241000000.0,244000000.0,287000000.0,311000000.0,350000000.0
Investments,280000000.0,269000000.0,307000000.0,327000000.0,357000000.0
Net Debt,42000000,30000000,26000000,23000000,24000000
Other Assets,0,0,32000000,35000000,42000000
Other Liabilities,0,0,42000000,46000000,30000000
