Date,2016-12,2015-12,2014-12,2013-12,2012-12
Cash and cash equivalents,6000000.0,20000000.0,8000000.0,12000000.0,7000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,43000000.0,31000000.0,38000000.0,42000000.0,48000000.0
Inventories,,,,,
Total current assets,1554000000.0,1808000000.0,2088000000.0,2123000000.0,1968000000.0
Property, Plant & Equipment Net,1498000000.0,1791000000.0,1712000000.0,1830000000.0,1877000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,000000.0,000000.0,315000000.0,255000000.0,000000.0
Tax assets,,,,,
Total non-current assets,789000000.0,864000000.0,1135000000.0,1081000000.0,965000000.0
Total assets,1607000000.0,1924000000.0,2249000000.0,2205000000.0,2065000000.0
Payables,11000000.0,5000000.0,000000.0,000000.0,000000.0
Short-term debt,,,,,
Total current liabilities,59000000.0,61000000.0,48000000.0,52000000.0,40000000.0
Long-term debt,607000000.0,689000000.0,1030000000.0,980000000.0,859000000.0
Total debt,607000000.0,689000000.0,1030000000.0,980000000.0,859000000.0
Deferred revenue,,,,,
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,789000000.0,864000000.0,1135000000.0,1081000000.0,965000000.0
Total liabilities,848000000.0,925000000.0,1183000000.0,1133000000.0,1006000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),,,,,
Total shareholders equity,758000000.0,999000000.0,1066000000.0,1072000000.0,1060000000.0
Investments,000000.0,000000.0,315000000.0,255000000.0,000000.0
Net Debt,601000000,669000000,1022000000,968000000,852000000
Other Assets,60000000,81000000,175000000,66000000,134000000
Other Liabilities,220000000,200000000,144000000,152000000,138000000
