Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11127000000.0,10561000000.0,10163000000.0,9968000000.0,10719000000.0,9413000000.0,13936000000.0,13893000000.0,12843000000.0,12562000000.0
Revenue Growth,0.0536,0.0392,0.0196,-0.0701,0.1387,-0.3246,0.0031,0.0818,0.0224,0.0173
Cost of Revenue,6346000000.0,6091000000.0,6047000000.0,5822000000.0,6138000000.0,5251000000.0,6802000000.0,6847000000.0,6885000000.0,6037000000.0
Gross Profit,4781000000.0,4470000000.0,4116000000.0,4146000000.0,4581000000.0,4162000000.0,7134000000.0,7046000000.0,5958000000.0,6525000000.0
R&D Expenses,655000000.0,613000000.0,646000000.0,603000000.0,610000000.0,582000000.0,1081000000.0,946000000.0,915000000.0,917000000.0
SG&A Expense,2617000000.0,2566000000.0,2725000000.0,3094000000.0,3315000000.0,3084000000.0,3283000000.0,3154000000.0,2907000000.0,2731000000.0
Operating Expenses,3182000000.0,3179000000.0,3371000000.0,3697000000.0,3925000000.0,3666000000.0,4364000000.0,4100000000.0,3822000000.0,3648000000.0
Operating Income,1599000000.0,1291000000.0,745000000.0,449000000.0,656000000.0,496000000.0,2770000000.0,2946000000.0,2136000000.0,2877000000.0
Interest Expense,45000000.0,55000000.0,66000000.0,126000000.0,145000000.0,128000000.0,87000000.0,54000000.0,87000000.0,98000000.0
Earnings before Tax,1687000000.0,1210000000.0,4953000000.0,1003000000.0,2530000000.0,2072000000.0,2881000000.0,2777000000.0,1883000000.0,2724000000.0
Income Tax Expense,63000000.0,493000000.0,-12000000.0,35000000.0,33000000.0,60000000.0,555000000.0,553000000.0,463000000.0,519000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,7000000.0,10000000.0
Net Income - Discontinued ops,6000000.0,7000000.0,1000000.0,-575000000.0,-2040000000.0,-1697000000.0,-43000000.0,0.0,0.0,0.0
Net Income,1624000000.0,717000000.0,4965000000.0,968000000.0,2497000000.0,2012000000.0,2326000000.0,2224000000.0,1420000000.0,2205000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1624000000.0,717000000.0,4965000000.0,968000000.0,2497000000.0,2012000000.0,2326000000.0,2224000000.0,1420000000.0,2205000000.0
EPS,3.04,1.32,9.09,1.78,4.61,3.7,4.22,3.91,2.41,3.63
EPS Diluted,2.97,1.29,9.01,1.76,4.56,3.66,4.18,3.88,2.39,3.59
Weighted Average Shs Out,532140998.0,544831923.0,543919936.0,547017700.0,541978180.0,542697603.0,549377920.0,563866130.0,582727249.0,602861798.0
Weighted Average Shs Out (Dil),534000000.0,543000000.0,546000000.0,545000000.0,542000000.0,543000000.0,551000000.0,569000000.0,590000000.0,607000000.0
Dividend per Share,0.73,0.61,0.505,34.283,2.05,1.92,1.57,1.265,1.18,1.07
Gross Margin,0.4297,0.4233,0.405,0.4159,0.4274,0.4422,0.5119,0.5072,0.4639,0.5194
EBITDA Margin,0.226,0.192,0.573,0.189,0.323,0.301,0.264,0.252,0.207,0.275
EBIT Margin,0.1557,0.1198,0.4939,0.1133,0.2496,0.2337,0.213,0.2038,0.1534,0.2246
Profit Margin,0.146,0.068,0.489,0.097,0.233,0.214,0.167,0.16,0.111,0.176
Free Cash Flow margin,0.1272,0.1139,0.092,0.0863,0.2136,0.2647,0.1396,0.1337,0.1588,0.1509
EBITDA,2517000000.0,2026000000.0,5819000000.0,1888000000.0,3467000000.0,2835000000.0,3680000000.0,3501000000.0,2655000000.0,3460000000.0
EBIT,1732000000.0,1265000000.0,5019000000.0,1129000000.0,2675000000.0,2200000000.0,2968000000.0,2831000000.0,1970000000.0,2822000000.0
Consolidated Income,1624000000.0,717000000.0,4965000000.0,968000000.0,2497000000.0,2012000000.0,2326000000.0,2256000000.0,1427000000.0,2215000000.0
Earnings Before Tax Margin,0.1516,0.1146,0.4874,0.1006,0.236,0.2201,0.2067,0.1999,0.1466,0.2168
Net Profit Margin,0.146,0.0679,0.4885,0.0971,0.233,0.2137,0.1669,0.1601,0.1106,0.1755
