Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,142406000.0,156529000.0,125670000.0,139285000.0,178682000.0,250374000.0,240582000.0,224500000.0,143813000.0,87140000.0
Stock-based compensation,8328000.0,10541000.0,9715000.0,9272000.0,9288000.0,4812000.0,8010000.0,8122000.0,7217000.0,4876000.0
Operating Cash Flow,17418000.0,208456000.0,125817000.0,113542000.0,53548000.0,113967000.0,271634000.0,416173000.0,165563000.0,60147000.0
Capital Expenditure,-140787000.0,-136734000.0,-94382000.0,-88973000.0,-64244000.0,-100813000.0,-115641000.0,-119988000.0,-155994000.0,-218235000.0
Acquisitions and disposals,6914000.0,-156248000.0,-1417000.0,-110846000.0,-21329000.0,-116898000.0,-29297000.0,0.0,0.0,0.0
Investment purchases and sales,31287000.0,-3737000.0,6899000.0,-1275000.0,3831000.0,26744000.0,8736000.0,-43255000.0,18372000.0,14519000.0
Investing Cash flow,-130468000.0,-278542000.0,-77479000.0,-211293000.0,-81734000.0,-186489000.0,-133115000.0,-160961000.0,-131695000.0,-146846000.0
Issuance (repayment) of debt,-59000.0,139575000.0,-318153000.0,79397000.0,141882000.0,239372000.0,-97170000.0,-58019000.0,49807000.0,18059000.0
Issuance (buybacks) of shares,0.0,0.0,269556000.0,0.0,0.0,-27552000.0,-19971000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5241000.0,135745000.0,-80228000.0,29008000.0,92978000.0,154272000.0,-188091000.0,-146318000.0,9468000.0,88721000.0
Effect of forex changes on cash,28000.0,203000.0,-678000.0,-1404000.0,-621000.0,-500000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-118263000.0,65862000.0,-32568000.0,-70147000.0,64171000.0,81250000.0,-49572000.0,108894000.0,43336000.0,2022000.0
Free Cash Flow,-123369000.0,71722000.0,31435000.0,24569000.0,-10696000.0,13154000.0,155993000.0,296185000.0,9569000.0,-158088000.0
Net Cash/Marketcap,-0.3862,-0.1482,-0.0557,-0.8529,-0.374,-0.0935,0.0304,0.0206,-0.0522,-0.1261
