Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,7838000000.0,7357100000.0,7392300000.0,7811200000.0,5692700000.0,5610600000.0,5897700000.0,0.0,0.0,4605289000.0
Revenue Growth,0.0653654293131805,-0.00476171151062592,-0.053628123719787,0.372143271206984,0.0146330160767119,-0.0486799938959255,0.0,0.0,-1,0.2255
Cost of Revenue,4922300000.0,4521000000.0,4557000000.0,4843400000.0,3724000000.0,3579600000.0,3870100000.0,0.0,0.0,2818599000.0
Gross Profit,2915700000.0,2836100000.0,2835300000.0,2967800000.0,1968700000.0,2031000000.0,2027600000.0,0.0,0.0,1786690000.0
R&D Expenses,0.0,56000000.0,58100000.0,58800000.0,32500000.0,24300000.0,24700000.0,0.0,0.0,0.0
SG&A Expense,1508600000.0,1370800000.0,1390700000.0,1510300000.0,1031300000.0,988800000.0,973900000.0,0.0,0.0,878221000.0
Operating Expenses,1748900000.0,1633600000.0,1656100000.0,1777500000.0,1174700000.0,1112000000.0,1095400000.0,0.0,0.0,1009388000.0
Operating Income,928600000.0,1036100000.0,1031500000.0,1145300000.0,772000000.0,919000000.0,910400000.0,0.0,0.0,777302000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65187000.0
Earnings before Tax,701600000.0,861000000.0,878400000.0,977900000.0,523000000.0,849700000.0,817300000.0,0.0,0.0,730753000.0
Income Tax Expense,187200000.0,-477600000.0,286100000.0,289200000.0,178100000.0,284500000.0,273100000.0,0.0,0.0,236615000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,514400000.0,1338600000.0,592300000.0,688700000.0,344900000.0,565200000.0,544200000.0,0.0,0.0,494138000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,514400000.0,1338600000.0,592300000.0,688700000.0,344900000.0,565200000.0,544200000.0,0.0,0.0,494138000.0
EPS,4.52,11.79,5.11,5.77,3.33,5.42,5.0,0.0,0.0,4.15
EPS Diluted,4.52,11.78,5.1,5.76,3.33,5.42,5.0,0.0,0.0,4.15
Weighted Average Shs Out,113100000.0,113000000.0,115471395.0,118918701.0,0.0,0.0,108827897.0,0.0,0.0,119122549.0
Weighted Average Shs Out (Dil),113100000.0,113000000.0,115578424.0,118959814.0,0.0,0.0,108851153.0,0.0,0.0,119122549.0
Dividend per Share,3.34129089302,3.1,2.9356690311,2.66140295075,0.0,0.0,0.0,0.0,0.0,1.4
Gross Margin,0.371995406992,0.38549156597,0.383547745627,0.379941622286,0.345828868551,0.361993369693,0.343795038744,0.0,0.0,0.388
EBITDA Margin,0.175414646594,0.196979788232,0.196217685971,0.201684760344,0.13561227537,0.16379709835,0.154365261034,0.0,0.0,0.213
EBIT Margin,0.118474100536,0.140829946582,0.139537085887,0.146622798034,0.13561227537,0.16379709835,0.154365261034,0.0,0.0,0.1728
Profit Margin,0.0656289869865,0.181946690952,0.08012391272,0.0881682712003,0.0605863649938,0.100737888996,0.0922732590671,0.0,0.0,0.107
Free Cash Flow margin,0.0996937994386,0.121800709519,0.11723009077,0.16090997542,-0.0435118660741,-0.0498164189213,-0.0350136493887,0.0,0.0,0.1252
EBITDA,1374900000.0,1449200000.0,1450500000.0,1575400000.0,772000000.0,919000000.0,910400000.0,0.0,0.0,981692000.0
EBIT,928600000.0,1036100000.0,1031500000.0,1145300000.0,772000000.0,919000000.0,910400000.0,0.0,0.0,795940000.0
Consolidated Income,514400000.0,1338600000.0,592300000.0,688700000.0,344900000.0,565200000.0,544200000.0,0.0,0.0,494138000.0
Earnings Before Tax Margin,0.0895126307732,0.117029807941,0.118826346333,0.125192031954,0.0918720466562,0.151445478202,0.138579446225,0.0,0.0,0.1587
Net Profit Margin,0.0656289869865,0.181946690952,0.08012391272,0.0881682712003,0.0605863649938,0.100737888996,0.0922732590671,0.0,0.0,0.1073
