Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,34240000.0,21078000.0,9199000.0,4364000.0,3523000.0,0.0
Revenue Growth,0.6244,1.2913,1.1079,0.2387,0.0,
Cost of Revenue,9302000.0,15231000.0,8398000.0,730000.0,630000.0,0.0
Gross Profit,24938000.0,5847000.0,801000.0,3634000.0,2893000.0,0.0
R&D Expenses,33330000.0,28834000.0,24608000.0,20025000.0,22224000.0,26012000.0
SG&A Expense,10916000.0,11530000.0,9356000.0,7279000.0,9228000.0,8051000.0
Operating Expenses,44246000.0,40364000.0,33964000.0,27304000.0,31452000.0,34063000.0
Operating Income,-19308000.0,-34517000.0,-33163000.0,-23670000.0,-28559000.0,-34063000.0
Interest Expense,7685000.0,9725000.0,4192000.0,3735000.0,4935000.0,674000.0
Earnings before Tax,-26457000.0,-83440000.0,-29365000.0,58037000.0,-29943000.0,-27790000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,189000.0,-85319000.0,-3355000.0,-6947000.0
Net Income,-26457000.0,-83440000.0,-29365000.0,58037000.0,-29943000.0,-27790000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26457000.0,-83440000.0,-29365000.0,58037000.0,-29943000.0,-27790000.0
EPS,-0.18,-0.64,-0.29,0.61,-0.32,-0.3
EPS Diluted,-0.18,-0.64,-0.29,0.61,-0.32,-0.3
Weighted Average Shs Out,148374921.0,139727673.0,99930402.0,99808238.0,,
Weighted Average Shs Out (Dil),147135182.0,131085958.0,101387704.0,94922390.0,92891846.0,92368138.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7283,0.2774,0.0871,0.8327,0.8212,0.0
EBITDA Margin,-0.499,-3.406,-2.521,14.698,-6.207,
EBIT Margin,-0.5482,-3.4972,-2.7365,14.1549,-7.0985,0.0
Profit Margin,-0.773,-3.959,-3.192,13.299,-8.499,
Free Cash Flow margin,-0.2461,-0.5201,-3.5794,-5.6703,-8.5311,0.0
EBITDA,-17101000.0,-71795000.0,-23190000.0,64142000.0,-21868000.0,-23577000.0
EBIT,-18772000.0,-73715000.0,-25173000.0,61772000.0,-25008000.0,-27116000.0
Consolidated Income,-26457000.0,-83440000.0,-29365000.0,58037000.0,-29943000.0,-27790000.0
Earnings Before Tax Margin,-0.7727,-3.9586,-3.1922,13.299,-8.4993,0.0
Net Profit Margin,-0.7727,-3.9586,-3.1922,13.299,-8.4993,0.0
