Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7384000.0,2811000.0,4146000.0,955000.0,627000.0,423000.0,265000.0,10702.0,0.0,0.0
Stock-based compensation,86939000.0,108735000.0,117264000.0,94934000.0,39151000.0,7519000.0,1408000.0,67022.0,0.0,0.0
Operating Cash Flow,-24105000.0,-172470000.0,-141690000.0,-154468000.0,-77203000.0,-55048000.0,-44012000.0,-1825018.0,-7000.0,-16815.0
Capital Expenditure,439000.0,431000.0,4287000.0,1002000.0,0.0,0.0,0.0,253334.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-107502000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-57623000.0,-15436000.0,142185000.0,-85863000.0,-63275000.0,-41531000.0,-1221000.0,-1746039.0,0.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-108419000.0,-81698000.0,-32640000.0,173564000.0,90901000.0,-43044000.0,-8194000.0,3359074.0,7000.0,19150.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,108451000.0,75110000.0,162430000.0,233361000.0,135973000.0,2215000.0,129259000.0,56952791.0,7000.0,19150.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26723000.0,-112796000.0,162925000.0,-6970000.0,-4505000.0,-94364000.0,84026000.0,53381734.0,0.0,2335.0
Free Cash Flow,-24544000.0,-172901000.0,-145977000.0,-155470000.0,-77203000.0,-55048000.0,-44012000.0,-2078352.0,-7000.0,-16815.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826,0.1826
