Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,30030000.0,7819000.0,18282000.0,3877000.0,4171000.0,3818000.0,4638000.0,7538000.0,2363000.0,3823000.0
Short-term investments,0.0,0.0,1454000.0,11800000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,30030000.0,7819000.0,19736000.0,15677000.0,4171000.0,3818000.0,4638000.0,7538000.0,2363000.0,3823000.0
Receivables,441379000.0,308677000.0,314048000.0,253169000.0,377282000.0,358716000.0,400975000.0,300850000.0,405555000.0,238323000.0
Inventories,62168000.0,52752000.0,60610000.0,59299000.0,65371000.0,60584000.0,58135000.0,71617000.0,73521000.0,106574000.0
Total current assets,663192000.0,438993000.0,473313000.0,431274000.0,566697000.0,482898000.0,394837000.0,340609000.0,423837000.0,368355000.0
Property, Plant & Equipment Net,3653473000.0,2700197000.0,2623770000.0,2448105000.0,2134103000.0,1859098000.0,1578021000.0,1352393000.0,1193255000.0,1073072000.0
Goodwill and Intangible Assets,734607000.0,3578000.0,20658000.0,30433000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,77812000.0,94204000.0,67837000.0,115990000.0,150606000.0,137986000.0,101266000.0,57150000.0,23114000.0,13656000.0
Tax assets,30694000.0,41355000.0,17471000.0,21753000.0,71854000.0,40040000.0,26187000.0,35082000.0,31384000.0,20093000.0
Total non-current assets,5293385000.0,3426093000.0,3257254000.0,3040659000.0,2782728000.0,2441957000.0,2236603000.0,1906901000.0,1652778000.0,1413653000.0
Total assets,5956577000.0,3865086000.0,3730567000.0,3471933000.0,3349425000.0,2924855000.0,2631440000.0,2247510000.0,2076615000.0,1782008000.0
Payables,410463000.0,284899000.0,243669000.0,186400000.0,272998000.0,259757000.0,193331000.0,153666000.0,165197000.0,123921000.0
Short-term debt,1004409000.0,410209000.0,528009000.0,461154000.0,395609000.0,374900000.0,363900000.0,323587000.0,362087000.0,231719000.0
Total current liabilities,1580838000.0,883082000.0,952624000.0,832476000.0,850185000.0,764973000.0,651844000.0,587971000.0,640524000.0,478784000.0
Long-term debt,2106863000.0,1122999000.0,808005000.0,997427000.0,879150000.0,701056000.0,623046000.0,446762000.0,340000000.0,312793000.0
Total debt,3111272000.0,1533208000.0,1336014000.0,1458581000.0,1274759000.0,1075956000.0,986946000.0,770349000.0,702087000.0,544512000.0
Deferred revenue,1772000.0,259000.0,0.0,0.0,0.0,0.0,0.0,996000.0,5442000.0,6081000.0
Tax Liabilities,91717000.0,89816000.0,345631000.0,298281000.0,346997000.0,322962000.0,303075000.0,299507000.0,269600000.0,243279000.0
Deposit Liabilities,32058000.0,43398000.0,48068000.0,20146000.0,17958000.0,15546000.0,17757000.0,24914000.0,10917000.0,14128000.0
Total non-current liabilities,3108717000.0,1789595000.0,1488703000.0,1601918000.0,1566808000.0,1332882000.0,1243382000.0,1035425000.0,865994000.0,758660000.0
Total liabilities,4689555000.0,2672677000.0,2441327000.0,2434394000.0,2416993000.0,2097855000.0,1895226000.0,1623396000.0,1506518000.0,1237444000.0
Other comprehensive income,-26095000.0,-36765000.0,-27381000.0,-24499000.0,-30258000.0,-20760000.0,-31105000.0,-28438000.0,-21812000.0,-19469000.0
Retained earnings (deficit),343258000.0,420351000.0,510597000.0,474167000.0,439218000.0,406041000.0,382127000.0,341677000.0,297473000.0,271505000.0
Total shareholders equity,1267022000.0,1192409000.0,1289240000.0,1037539000.0,932432000.0,827000000.0,736214000.0,624114000.0,570097000.0,543601000.0
Investments,77812000.0,94204000.0,69291000.0,127790000.0,150606000.0,137986000.0,101266000.0,57150000.0,23114000.0,13656000.0
Net Debt,3081242000.0,1525389000.0,1316278000.0,1442904000.0,1270588000.0,1072138000.0,982308000.0,762811000.0,699724000.0,540689000.0
Other Assets,129615000.0,69745000.0,78919000.0,103129000.0,119873000.0,59780000.0,-68911000.0,-39396000.0,-57602000.0,19635000.0
Other Liabilities,165966000.0,187974000.0,180946000.0,184922000.0,181578000.0,130316000.0,94613000.0,110718000.0,113240000.0,123144000.0
