Date,2018-04-01,2018-03,2017-04-02,2017-03,2016-04-03,2016-03,2015-03-29,2015-03,2014-03-30,2014-03,2013-03-31,2012-04-01,2011-04-03
Cash and cash equivalents,136873000.0,137000000.0,214554000.0,215000000.0,203231000.0,203000000.0,116945000.0,117000000.0,91211000.0,91000000.0,130837000.0,134924000.0,104680000.0
Short-term investments,222026000.0,222000000.0,191492000.0,191000000.0,151233000.0,151000000.0,438115000.0,438000000.0,362604000.0,363000000.0,166333000.0,190535000.0,194512000.0
Cash and short-term investments,358899000.0,222000000.0,406046000.0,191000000.0,354464000.0,151000000.0,555060000.0,438000000.0,453815000.0,363000000.0,297170000.0,325459000.0,299192000.0
Receivables,108779000.0,109000000.0,89312000.0,89000000.0,74386000.0,74000000.0,63618000.0,64000000.0,68904000.0,69000000.0,62083000.0,60609000.0,81798000.0
Inventories,68702000.0,69000000.0,52288000.0,52000000.0,54243000.0,54000000.0,45410000.0,45000000.0,49622000.0,50000000.0,56555000.0,71780000.0,67041000.0
Total current assets,549114000.0,761000000.0,560700000.0,623000000.0,498101000.0,601000000.0,680129000.0,234000000.0,585375000.0,246000000.0,440505000.0,481532000.0,471960000.0
Property Plant & Equipment Net,86845000.0,87000000.0,80961000.0,81000000.0,73877000.0,74000000.0,65508000.0,66000000.0,69827000.0,70000000.0,74988000.0,69984000.0,67754000.0
Goodwill and Intangible Assets,600898000.0,601000000,415743000.0,416000000,433494000.0,434000000,141179000.0,142000000,154385000.0,155000000,193526000.0,136640000.0,155041000.0
Long-term investments,0.0,,0.0,,0.0,,4000000.0,,0.0,,0.0,0.0,0.0
Tax assets,11764000.0,000000.0,85831000.0,000000.0,60929000.0,000000.0,735000.0,1000000.0,762000.0,1000000.0,671000.0,179000.0,2034000.0
Total non-current assets,761417000.0,552000000.0,622934000.0,319000000.0,601088000.0,315000000.0,233530000.0,19000000.0,245585000.0,20000000.0,288074000.0,236102000.0,255500000.0
Total assets,1310531000.0,1311000000.0,1183634000.0,1184000000.0,1099189000.0,1099000000.0,913659000.0,914000000.0,830960000.0,831000000.0,728579000.0,717634000.0,727460000.0
Payables,41070000.0,41000000.0,42020000.0,42000000.0,39858000.0,40000000.0,28006000.0,28000000.0,25442000.0,25000000.0,23244000.0,25211000.0,36470000.0
Short-term debt,2000000.0,2000000.0,20205000.0,000000.0,14974000.0,000000.0,17582000.0,000000.0,11525000.0,000000.0,14652000.0,13443000.0,30886000.0
Total current liabilities,113596000.0,114000000.0,90834000.0,91000000.0,107107000.0,107000000.0,106332000.0,106000000.0,76662000.0,77000000.0,74525000.0,79494000.0,110645000.0
Long-term debt,299551000.0,491000000.0,285541000.0,286000000.0,272221000.0,272000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0,0.0
Total debt,301551000.0,491000000.0,305746000.0,286000000.0,287195000.0,272000000.0,17582000.0,000000.0,11525000.0,000000.0,14652000.0,13443000.0,30886000.0
Deferred revenue,0.0,000000.0,1985000.0,2000000.0,7006000.0,7000000.0,15694000.0,16000000.0,14006000.0,14000000.0,14539000.0,14263000.0,12853000.0
Tax Liabilities,6281000.0,10000000.0,36993000.0,14000000.0,33075000.0,20000000.0,33190000.0,1000000.0,32237000.0,1000000.0,31066000.0,29718000.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total non-current liabilities,335456000.0,552000000.0,305302000.0,319000000.0,295675000.0,315000000.0,17952000.0,19000000.0,18949000.0,20000000.0,22476000.0,18046000.0,17321000.0
Total liabilities,665159000.0,665000000.0,409971000.0,410000000.0,422494000.0,422000000.0,125405000.0,125000000.0,97105000.0,97000000.0,98553000.0,98246000.0,128678000.0
Other comprehensive income,951160000,-5000000.0,1069334000,-7000000.0,1105573000,-4000000.0,1410322000,-2000000.0,1446040000,2000000.0,1430702000,1400019000,1433902000
Retained earnings (deficit),-301155000.0,-301000000.0,-289019000.0,-289000000.0,-425298000.0,-425000000.0,-620035000.0,-620000000.0,-713944000.0,-714000000.0,-802308000.0,-782136000.0,-837075000.0
Total shareholders equity,645372000.0,645000000.0,773663000.0,774000000.0,676695000.0,677000000.0,788254000.0,788000000.0,733855000.0,734000000.0,630026000.0,619388000.0,598782000.0
Investments,222026000.0,,191492000.0,,151233000.0,,442115000.0,,362604000.0,,166333000.0,190535000.0,194512000.0
Net Debt,164678000.0,356000000,91192000.0,71000000,83964000.0,69000000,-99363000.0,-117000000,-79686000.0,-91000000,-116185000.0,-121481000.0,-73794000.0
Other Assets,0.0,62000000,0.0,40000000,0.0,33000000,0.0,26000000,0.0,21000000,0.0,0.0,0.0
Other Liabilities,216107000.0,95000000,13835000.0,47000000,19712000.0,68000000,1121000.0,62000000,1494000.0,44000000,1552000.0,706000.0,712000.0
