Date,2018-03,2017-03,2016-03,2015-03,2014-03
Cash and cash equivalents,137000000.0,215000000.0,203000000.0,117000000.0,91000000.0
Short-term investments,222000000.0,191000000.0,151000000.0,438000000.0,363000000.0
Cash and short-term investments,222000000.0,191000000.0,151000000.0,438000000.0,363000000.0
Receivables,109000000.0,89000000.0,74000000.0,64000000.0,69000000.0
Inventories,69000000.0,52000000.0,54000000.0,45000000.0,50000000.0
Total current assets,761000000.0,623000000.0,601000000.0,234000000.0,246000000.0
Property, Plant & Equipment Net,87000000.0,81000000.0,74000000.0,66000000.0,70000000.0
Goodwill and Intangible Assets,601000000,416000000,434000000,142000000,155000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,1000000.0,1000000.0
Total non-current assets,552000000.0,319000000.0,315000000.0,19000000.0,20000000.0
Total assets,1311000000.0,1184000000.0,1099000000.0,914000000.0,831000000.0
Payables,41000000.0,42000000.0,40000000.0,28000000.0,25000000.0
Short-term debt,2000000.0,000000.0,000000.0,000000.0,000000.0
Total current liabilities,114000000.0,91000000.0,107000000.0,106000000.0,77000000.0
Long-term debt,491000000.0,286000000.0,272000000.0,000000.0,000000.0
Total debt,491000000.0,286000000.0,272000000.0,000000.0,000000.0
Deferred revenue,000000.0,2000000.0,7000000.0,16000000.0,14000000.0
Tax Liabilities,10000000.0,14000000.0,20000000.0,1000000.0,1000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,552000000.0,319000000.0,315000000.0,19000000.0,20000000.0
Total liabilities,665000000.0,410000000.0,422000000.0,125000000.0,97000000.0
Other comprehensive income,-5000000.0,-7000000.0,-4000000.0,-2000000.0,2000000.0
Retained earnings (deficit),-301000000.0,-289000000.0,-425000000.0,-620000000.0,-714000000.0
Total shareholders equity,645000000.0,774000000.0,677000000.0,788000000.0,734000000.0
Investments,,,,,
Net Debt,356000000,71000000,69000000,-117000000,-91000000
Other Assets,62000000,40000000,33000000,26000000,21000000
Other Liabilities,95000000,47000000,68000000,62000000,44000000
