Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,23674000.0,22641000.0,20131000.0,13744000.0,14205000.0,15922000.0,14364000.0,11887000.0,8898000.0,8329000.0
Stock-based compensation,12226000.0,12478000.0,11821000.0,10845000.0,9261000.0,6652000.0,3458000.0,3803000.0,9436000.0,8160000.0
Operating Cash Flow,50899000.0,57431000.0,49681000.0,57382000.0,51344000.0,26902000.0,24283000.0,38290000.0,24175000.0,5803000.0
Capital Expenditure,-21292000.0,-14635000.0,-13130000.0,-18706000.0,-17078000.0,-18088000.0,-9767000.0,-9554000.0,-11102000.0,-10369000.0
Acquisitions and disposals,-65381000.0,0.0,-68098000.0,0.0,0.0,0.0,-48199000.0,-33914000.0,-5012000.0,0.0
Investment purchases and sales,-1780000.0,-938000.0,18536000.0,-2595000.0,-11392000.0,21721000.0,31130000.0,-15990000.0,-8061000.0,13705000.0
Investing Cash flow,-93453000.0,-17113000.0,-62892000.0,-22153000.0,-28534000.0,2703000.0,-28428000.0,-61315000.0,-27000000.0,3307000.0
Issuance (repayment) of debt,0.0,0.0,-25000000.0,0.0,-1621000.0,-1105000.0,-1025000.0,-885000.0,-895000.0,13000.0
Issuance (buybacks) of shares,4570000.0,4305000.0,5089000.0,3118000.0,4746000.0,-5879000.0,-16894000.0,-14797000.0,2173000.0,567000.0
Dividend payments,-10654000.0,-7930000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-8396000.0,-5975000.0,-21630000.0,1525000.0,1319000.0,-4415000.0,-11462000.0,-8068000.0,1278000.0,580000.0
Effect of forex changes on cash,279000.0,-683000.0,-253000.0,98000.0,-359000.0,-55000.0,114000.0,-112000.0,191000.0,-466000.0
Net cash flow / Change in cash,-50671000.0,33660000.0,-35094000.0,36852000.0,23770000.0,25135000.0,-15493000.0,-31205000.0,-1356000.0,9224000.0
Free Cash Flow,29607000.0,42796000.0,36551000.0,38676000.0,34266000.0,8814000.0,14516000.0,28736000.0,13073000.0,-4566000.0
Net Cash/Marketcap,0.0742,0.1419,0.1051,0.1526,0.1141,0.0871,0.0767,0.1095,0.1483,0.1521
