Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,488000000.0,479000000.0,371407000.0,489119000.0,287393000.0,213981000.0,239044000.0,208953000.0,131571000.0,310550000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,488000000.0,479000000.0,371407000.0,489119000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,588000000.0,644000000.0,470025000.0,586020000.0,,,,,,
Property, Plant & Equipment Net,330000000.0,337000000.0,243956000.0,159080000.0,168756000.0,154032000.0,140367000.0,130043000.0,115956000.0,117921000.0
Goodwill and Intangible Assets,2334000000.0,2341000000.0,1085935000.0,878730000.0,879717000.0,811856000.0,713406000.0,599415000.0,561148000.0,567851000.0
Long-term investments,102000000.0,194000000.0,134000000.0,340000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,33102000000.0,31418000000.0,21844817000.0,17557662000.0,16127090000.0,13563405000.0,12023976000.0,9786483000.0,8959915000.0,8709077000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,27623000000.0,26108000000.0,18615924000.0,14723964000.0,,,,,,
Long-term debt,627000000.0,668000000.0,539000000.0,641000000.0,,,,,,
Total debt,4756000000.0,4347000000.0,3042504000.0,2690376000.0,2583101000.0,1460372000.0,1376582000.0,1143277000.0,1149697000.0,1198755000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,23455000000.0,22400000000.0,16065647000.0,12623463000.0,11382208000.0,10198232000.0,9082174000.0,7289768000.0,6646143000.0,6380223000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,28494000000.0,27009000000.0,19273200000.0,15461480000.0,14105634000.0,11789022000.0,10621907000.0,8576284000.0,7893791000.0,7665775000.0
Other comprehensive income,-106000000.0,-83000000.0,-61369000.0,-51133000.0,-46003000.0,-56924000.0,-46224000.0,-45148000.0,-33732000.0,-30633000.0
Retained earnings (deficit),576000000.0,368000000.0,304397000.0,243217000.0,176120000.0,121870000.0,75312000.0,32925000.0,6564000.0,-12833000.0
Total shareholders equity,4608000000.0,4409000000.0,2571617000.0,2096182000.0,2021456000.0,1774383000.0,1402069000.0,1210199000.0,1066124000.0,1043302000.0
Investments,28590000000.0,26924000000.0,19320121000.0,15320837000.0,14114712000.0,11743267000.0,10340342000.0,8328063000.0,7673341000.0,7248090000.0
Net Debt,139000000.0,,,,,,,,,
Other Assets,100000000.0,,,,,,,,,
Other Liabilities,27623000000.0,26108000000.0,18615924000.0,14723964000.0,,,,,,
