Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4739100000.0,4244265000.0,3965594000.0,3818749000.0,3539570000.0,2957951000.0,2155551000.0,2037667000.0,1713823000.0,0.0,1573316000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2566
Cost of Revenue,3560100000.0,3277688000.0,2993654000.0,2909783000.0,2817803000.0,2435591000.0,1791594000.0,1711751000.0,36333000.0,0.0,1241749000.0
Gross Profit,1179000000.0,966577000.0,971940000.0,908966000.0,721767000.0,522360000.0,363957000.0,325916000.0,302015000.0,0.0,331567000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,302700000.0,280554000.0,262128000.0,248005000.0,218234000.0,169245000.0,150091000.0,138398000.0,124138000.0,0.0,138080000.0
Operating Expenses,302700000.0,280554000.0,262128000.0,248005000.0,218234000.0,169245000.0,150091000.0,138398000.0,124138000.0,0.0,148655000.0
Operating Income,884900000.0,690737000.0,700381000.0,667321000.0,479416000.0,314873000.0,217988000.0,154953000.0,82379000.0,0.0,182912000.0
Interest Expense,129300000.0,137069000.0,91487000.0,81677000.0,76287000.0,66057000.0,53467000.0,53339000.0,0.0,0.0,73455000.0
Earnings before Tax,748300000.0,576081000.0,618928000.0,607028000.0,413801000.0,249178000.0,164226000.0,102913000.0,0.0,0.0,111433000.0
Income Tax Expense,136300000.0,105705000.0,-94457000.0,181584000.0,124863000.0,94847000.0,44045000.0,16950000.0,20986000.0,0.0,25974000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,611900000.0,469998000.0,713342000.0,425386000.0,288792000.0,155601000.0,121337000.0,84474000.0,82379000.0,0.0,85459000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,611900000.0,469998000.0,713342000.0,425386000.0,288792000.0,155601000.0,121337000.0,84474000.0,82379000.0,0.0,85459000.0
EPS,9.77,7.46,11.3,6.66,4.31,2.73,2.62,1.83,1.79,0.0,1.92
EPS Diluted,9.74,7.43,11.25,6.63,4.29,2.71,2.61,1.83,1.78,0.0,1.92
Weighted Average Shs Out,62500000.0,62895000.0,62932000.0,63610000.0,66770000.0,56854000.0,46164000.0,45828000.0,45652000.0,0.0,44636355.0
Weighted Average Shs Out (Dil),62700000.0,63147000.0,63217000.0,63861000.0,67020000.0,57088000.0,46285000.0,45970000.0,45793000.0,0.0,44000000.0
Dividend per Share,2.0701754386,1.84388807069,1.7218786086,1.6447597125,1.6034318114,1.59935538117,1.60304634331,1.60467696324,1.6082807416,0.0,1.6
Gross Margin,0.248781414193,0.227737193601,0.245093168892,0.238027165441,0.203913752235,0.176595217433,0.168846387768,0.159945663349,0.176222982187,0.0,0.2107
EBITDA Margin,0.26511362917,0.24380428649,0.251549452617,0.249446611966,0.209913351057,0.181753855963,0.181739610893,0.163011915097,0.149248784734,0.0,0.232
EBIT Margin,0.186723217489,0.16274596426,0.176614398751,0.174748589132,0.13544470091,0.106449701161,0.101128667334,0.0760443193122,0.0480673908566,0.0,0.1175
Profit Margin,0.129117342955,0.110737194779,0.179882761574,0.111394071723,0.0815895716146,0.0526043196794,0.0562904797892,0.0414562340166,0.0480673908566,0.0,0.054
Free Cash Flow margin,0.120824629149,0.0775620749411,0.0624252003609,0.0763043080339,0.0720197651127,0.0505332914575,0.0713126249391,0.0351706142368,0.0605260869996,0.0,0.1139
EBITDA,1256400000.0,1034770000.0,997543000.0,952574000.0,743003000.0,537619000.0,391749000.0,332164000.0,255786000.0,0.0,364279000.0
EBIT,884900000.0,690737000.0,700381000.0,667321000.0,479416000.0,314873000.0,217988000.0,154953000.0,82379000.0,0.0,184888000.0
Consolidated Income,611900000.0,469998000.0,713342000.0,425386000.0,288792000.0,155601000.0,121337000.0,84474000.0,82379000.0,0.0,88164000.0
Earnings Before Tax Margin,0.157899179169,0.135731628445,0.156074474593,0.158959910693,0.116907138438,0.0842400702378,0.0761874806024,0.0505053082766,0.0,0.0,0.0708
Net Profit Margin,0.129117342955,0.110737194779,0.179882761574,0.111394071723,0.0815895716146,0.0526043196794,0.0562904797892,0.0414562340166,0.0480673908566,0.0,0.0543
