Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,867262000.0,1009021000.0,764522000.0,640190000.0,1054118000.0,907806000.0,913276000.0,856238000.0,484363000.0,412737000.0
Short-term investments,59391000.0,48988000.0,38448000.0,127388000.0,49135000.0,31128000.0,36611000.0,12971000.0,30609000.0,14682000.0
Cash and short-term investments,926653000.0,1058009000.0,802970000.0,767578000.0,1103253000.0,938934000.0,949887000.0,869209000.0,514972000.0,427419000.0
Receivables,1660941000.0,1907112000.0,2022684000.0,2155623000.0,2257300000.0,2535084000.0,2943031000.0,3080511000.0,3358230000.0,3543212000.0
Inventories,62279000.0,40769000.0,92726000.0,88824000.0,84827000.0,103580000.0,179678000.0,178599000.0,168967000.0,156502000.0
Total current assets,2697517000.0,2830383000.0,2325183000.0,2325352000.0,2763687000.0,2838212000.0,3212127000.0,3259858000.0,3008241000.0,2971236000.0
Property, Plant & Equipment Net,597283000.0,557459000.0,502657000.0,507603000.0,485471000.0,471317000.0,626569000.0,662857000.0,726671000.0,875111000.0
Goodwill and Intangible Assets,1545551000.0,2046831000.0,1736507000.0,1933335000.0,1754894000.0,1855258000.0,2302352000.0,2359691000.0,2604236000.0,2603321000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,34546000.0,138271000.0,251006000.0,233359000.0
Tax assets,70948000.0,118348000.0,86179000.0,76878000.0,127390000.0,102685000.0,146270000.0,192548000.0,234143000.0,246636000.0
Total non-current assets,3240902000.0,3857037000.0,3511950000.0,3797780000.0,3736015000.0,3934496000.0,4647764000.0,4887246000.0,5435782000.0,5599803000.0
Total assets,5938419000.0,6687420000.0,5837133000.0,6123132000.0,6499702000.0,6772708000.0,7859891000.0,8147104000.0,8444023000.0,8571039000.0
Payables,1348127000.0,1458854000.0,1378822000.0,1448321000.0,1572971000.0,1644582000.0,1809226000.0,1840465000.0,1828755000.0,1748254000.0
Short-term debt,234743000.0,271057000.0,614485000.0,461085000.0,324879000.0,0.0,375000000.0,550000000.0,50000000.0,226022000.0
Total current liabilities,1889814000.0,2069308000.0,2327619000.0,2279051000.0,2315223000.0,2227755000.0,2877037000.0,3091862000.0,2553579000.0,2566447000.0
Long-term debt,3191367000.0,3559278000.0,2750405000.0,2489583000.0,2927127000.0,3346295000.0,3642375000.0,3683909000.0,4239248000.0,4213640000.0
Total debt,3426110000.0,3830335000.0,3364890000.0,2950668000.0,3252006000.0,3346295000.0,4017375000.0,4233909000.0,4289248000.0,4439662000.0
Deferred revenue,116862000.0,257766000.0,299878000.0,353025000.0,386846000.0,425833000.0,452130000.0,458425000.0,481900000.0,447786000.0
Tax Liabilities,308392000.0,360017000.0,299999000.0,290717000.0,231604000.0,387686000.0,455784000.0,613756000.0,990573000.0,1017040000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3946763000.0,4429551000.0,3613174000.0,3368990000.0,3810850000.0,4043407000.0,4575853000.0,4797858000.0,5690655000.0,5711374000.0
Total liabilities,5836577000.0,6498859000.0,5940793000.0,5648041000.0,6126073000.0,6271162000.0,7452890000.0,7889720000.0,8244234000.0,8277821000.0
Other comprehensive income,-948961000.0,-792173000.0,-940133000.0,-888635000.0,-846156000.0,-574556000.0,-681213000.0,-661645000.0,-473806000.0,-459792000.0
Retained earnings (deficit),5279682000.0,5229584000.0,5107734000.0,5155537000.0,4897708000.0,4715564000.0,4744802000.0,4600217000.0,4282316000.0,4291393000.0
Total shareholders equity,101842000.0,188561000.0,-103660000.0,178721000.0,77259000.0,205176000.0,110631000.0,-38986000.0,-96581000.0,-3152000.0
Investments,59391000.0,48988000.0,38448000.0,127388000.0,49135000.0,31128000.0,71157000.0,151242000.0,281615000.0,248041000.0
Net Debt,2499457000.0,2772326000.0,2561920000.0,2183090000.0,2148753000.0,2407361000.0,3067488000.0,3364700000.0,3774276000.0,4012243000.0
Other Assets,47644000.0,-175507000.0,-593197000.0,-686673000.0,-681693000.0,-739386000.0,-860469000.0,-868461000.0,-1033928000.0,-1155897000.0
Other Liabilities,306944000.0,339397000.0,334312000.0,369645000.0,417373000.0,583173000.0,692811000.0,701397000.0,674824000.0,592171000.0
