Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,39100000.0,62800000.0,53500000.0,55500000.0,36700000.0,32600000.0,43459000.0,26467000.0,39446000.0,34153000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,40343000.0,54748000.0,20402000.0,21374000.0
Cash and short-term investments,39100000.0,62800000.0,53500000.0,55500000.0,36700000.0,32600000.0,83802000.0,81215000.0,59848000.0,55527000.0
Receivables,1014100000.0,1038100000.0,803700000.0,742900000.0,687300000.0,690800000.0,625817000.0,622708000.0,526611000.0,517358000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1171000000.0,1235500000.0,991300000.0,894000000.0,927200000.0,864600000.0,749334000.0,733757000.0,608756000.0,900156000.0
Property, Plant & Equipment Net,140100000.0,143100000.0,81800000.0,74000000.0,83000000.0,77200000.0,59909000.0,60009000.0,58088000.0,56892000.0
Goodwill and Intangible Assets,2190500000.0,2294300000.0,1016600000.0,978900000.0,982200000.0,1016800000.0,860748000.0,879866000.0,659757000.0,607436000.0
Long-term investments,16300000.0,17600000.0,17400000.0,35700000.0,32900000.0,32300000.0,38309000.0,35891000.0,24616000.0,25771000.0
Tax assets,0.0,0.0,37400000.0,34100000.0,46600000.0,47100000.0,61666000.0,78718000.0,98759000.0,129088000.0
Total non-current assets,2456500000.0,2577100000.0,1287500000.0,1236700000.0,1265700000.0,1254600000.0,1101824000.0,1145841000.0,939914000.0,491409000.0
Total assets,3627500000.0,3812600000.0,2278800000.0,2130700000.0,2192900000.0,2119200000.0,1851158000.0,1879598000.0,1548670000.0,1521153000.0
Payables,221900000.0,230800000.0,174300000.0,179100000.0,173700000.0,157300000.0,130410000.0,130464000.0,78928000.0,84701000.0
Short-term debt,37000000.0,16900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,792500000.0,757800000.0,596800000.0,568200000.0,526400000.0,508500000.0,455817000.0,443196000.0,333851000.0,342694000.0
Long-term debt,902000000.0,1161300000.0,268300000.0,158000000.0,319800000.0,314900000.0,215000000.0,300000000.0,140500000.0,172500000.0
Total debt,939000000.0,1178200000.0,268300000.0,158000000.0,319800000.0,314900000.0,215000000.0,300000000.0,140500000.0,172500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,113900000.0,139500000.0,83800000.0,93700000.0,99400000.0,89300000.0,55660000.0,57687000.0,48095000.0,37173000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1380400000.0,1679100000.0,708000000.0,555000000.0,697700000.0,693200000.0,544943000.0,640516000.0,475794000.0,491409000.0
Total liabilities,2172900000.0,2436900000.0,1304800000.0,1123200000.0,1224100000.0,1201700000.0,1000760000.0,1083712000.0,809645000.0,834103000.0
Other comprehensive income,-9000000.0,-20300000.0,-31600000.0,-5100000.0,-2800000.0,-1700000.0,-2154000.0,-2661000.0,-1863000.0,-2423000.0
Retained earnings (deficit),771200000.0,720100000.0,756400000.0,736500000.0,696900000.0,656800000.0,617372000.0,586625000.0,547944000.0,512476000.0
Total shareholders equity,1454600000.0,1375700000.0,974000000.0,1007500000.0,968800000.0,917500000.0,850398000.0,795886000.0,739025000.0,687050000.0
Investments,16300000.0,17600000.0,17400000.0,35700000.0,32900000.0,32300000.0,78652000.0,90639000.0,45018000.0,47145000.0
Net Debt,899900000.0,1115400000.0,214800000.0,102500000.0,283100000.0,282300000.0,131198000.0,218785000.0,80652000.0,116973000.0
Other Assets,117800000.0,134600000.0,134100000.0,95600000.0,203200000.0,141200000.0,39715000.0,29834000.0,22297000.0,48112000.0
Other Liabilities,533600000.0,510100000.0,422500000.0,389100000.0,352700000.0,351200000.0,325407000.0,312732000.0,254923000.0,257993000.0
