Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,8860000.0,9634000.0,5664000.0,2509000.0,2526000.0,2552000.0,2146000.0,6356000.0,5291000.0,8325000.0
Stock-based compensation,-136000.0,1707000.0,1583000.0,524000.0,711000.0,1430000.0,838000.0,907000.0,1370000.0,2520000.0
Operating Cash Flow,12224000.0,22349000.0,24968000.0,11506000.0,12598000.0,1954000.0,-7371000.0,-11852000.0,-13166000.0,11307000.0
Capital Expenditure,-4563000.0,-4589000.0,-3417000.0,-2779000.0,-1982000.0,385000.0,-1877000.0,15343000.0,-596000.0,-3805000.0
Acquisitions and disposals,-7406000.0,-20213000.0,-59544000.0,-3113000.0,0.0,-5155000.0,0.0,0.0,393000.0,-2150000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-11861000.0,-24532000.0,-60736000.0,-5892000.0,-1982000.0,-4770000.0,-1877000.0,15343000.0,-203000.0,-5890000.0
Issuance (repayment) of debt,-9000.0,2000.0,19999000.0,26000.0,-3502000.0,-1875000.0,-264000.0,-766000.0,-17709000.0,-1635000.0
Issuance (buybacks) of shares,-2048000.0,-2149000.0,-370000.0,-3622000.0,19471000.0,-436000.0,-181000.0,-72000.0,-172000.0,-4317000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2406000.0,-2748000.0,19629000.0,-3596000.0,15969000.0,4844000.0,-7600000.0,-838000.0,-17881000.0,-5952000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2043000.0,-4931000.0,-16139000.0,2018000.0,26585000.0,2028000.0,-16848000.0,2653000.0,-31250000.0,-535000.0
Free Cash Flow,7661000.0,17760000.0,21551000.0,8727000.0,10616000.0,2339000.0,-9248000.0,3491000.0,-13762000.0,7502000.0
Net Cash/Marketcap,-0.0081,-0.003,0.0104,0.2417,0.2068,0.1139,0.2303,0.827,0.3957,0.2861
