Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,521000000.0,519000000.0,515000000.0,433000000.0,386000000.0,368000000.0,483000000.0,250000000.0,257000000.0
Stock-based compensation,79000000.0,41000000.0,60000000.0,27000000.0,99000000.0,116000000.0,101000000.0,110000000.0,98000000.0
Operating Cash Flow,2604000000.0,2496000000.0,718000000.0,1347000000.0,1988000000.0,1948000000.0,1232000000.0,2357000000.0,248000000.0
Capital Expenditure,-1634000000.0,-1024000000.0,-1334000000.0,-2079000000.0,-1932000000.0,-1613000000.0,-1204000000.0,-635000000.0,-426000000.0
Acquisitions and disposals,-458000000.0,-1626000000.0,-583000000.0,-357000000.0,-1256000000.0,-161000000.0,-2232000000.0,-1390000000.0,-407000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,59000000.0,0.0,0.0
Investing Cash flow,-813000000.0,-1570000000.0,-1273000000.0,-2530000000.0,-3296000000.0,-1653000000.0,-3392000000.0,-2020000000.0,-851000000.0
Issuance (repayment) of debt,-701000000.0,-2004000000.0,-103000000.0,1403000000.0,2250000000.0,740000000.0,2200000000.0,-756000000.0,738000000.0
Issuance (buybacks) of shares,0.0,1535000000.0,0.0,0.0,0.0,2825000000.0,0.0,0.0,0.0
Dividend payments,-189000000.0,-271000000.0,-234000000.0,-195000000.0,-91000000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1753000000.0,-940000000.0,571000000.0,813000000.0,1672000000.0,-274000000.0,2159000000.0,-337000000.0,613000000.0
Effect of forex changes on cash,-9000000.0,4000000.0,4000000.0,-4000000.0,-3000000.0,-3000000.0,-1000000.0,-10000000.0,-1000000.0
Net cash flow / Change in cash,29000000.0,-10000000.0,20000000.0,-374000000.0,361000000.0,18000000.0,-2000000.0,-10000000.0,9000000.0
Free Cash Flow,970000000.0,1472000000.0,-616000000.0,-732000000.0,56000000.0,335000000.0,28000000.0,1722000000.0,-178000000.0
Net Cash/Marketcap,-2.857,-2.8358,-3.3425,-5.5352,-2.893,-2.3389,-2.8739,-2.8739,-2.8739
