Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,30925000.0,20063000.0,0.0,0.0,0.0
Revenue Growth,0.541394606987988,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0
R&D Expenses,59497000.0,46181000.0,25705000.0,11831000.0,7459000.0
SG&A Expense,13697000.0,11779000.0,6961000.0,2963000.0,1860000.0
Operating Expenses,73194000.0,57960000.0,32666000.0,14794000.0,9319000.0
Operating Income,-42269000.0,-37897000.0,-32666000.0,-14794000.0,-9319000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-39723000.0,-36957000.0,-34977000.0,-14933000.0,-11218000.0
Income Tax Expense,799000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,75000.0,146000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-38924000.0,-36957000.0,-37177000.0,-14933000.0,-11218000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-38924000.0,-36957000.0,-37177000.0,-14933000.0,-11218000.0
EPS,-1.74,-2.09,-5.8,-59.32,-49.38
EPS Diluted,-1.74,-2.09,-5.8,-59.32,-49.38
Weighted Average Shs Out,22364515.0,17694505.0,6501796.0,14659000.0,
Weighted Average Shs Out (Dil),22364515.0,17694505.0,6501796.0,251717.0,227197.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-1.35644300728,-1.90290584658,0.0,,
EBIT Margin,-1.36682295877,-1.88889996511,0.0,0.0,0.0
Profit Margin,-1.25865804365,-1.84204755022,0.0,,
Free Cash Flow margin,-1.63081649151,0.159796640582,0.0,0.0,0.0
EBITDA,-41948000.0,-38178000.0,-32466000.0,-14686000.0,-10960000.0
EBIT,-42269000.0,-37897000.0,-32666000.0,-14933000.0,-11218000.0
Consolidated Income,-38924000.0,-36957000.0,-37177000.0,-14858000.0,-11072000.0
Earnings Before Tax Margin,-1.28449474535,-1.84204755022,0.0,0.0,0.0
Net Profit Margin,-1.25865804365,-1.84204755022,0.0,0.0,0.0
