Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,560456000.0,509557000.0,455911000.0,117708000.0,103719000.0,91213000.0,406919000.0,228813000.0,214343000.0,207646000.0
Revenue Growth,0.0999,0.1177,2.8732,0.1349,0.1371,-0.7758,0.7784,0.0675,0.0323,0.3249
Cost of Revenue,263719000.0,246072000.0,223176000.0,13713000.0,13330000.0,13994000.0,265945000.0,154962000.0,138995000.0,136623000.0
Gross Profit,296737000.0,263485000.0,232735000.0,103995000.0,90389000.0,77219000.0,140974000.0,73851000.0,75348000.0,71023000.0
R&D Expenses,19332000.0,19614000.0,17780000.0,5107000.0,3758000.0,3249000.0,9969000.0,7158000.0,8471000.0,9129000.0
SG&A Expense,171485000.0,155466000.0,136756000.0,89417000.0,67986000.0,63518000.0,73062000.0,43052000.0,60988000.0,48995000.0
Operating Expenses,229060000.0,215448000.0,195618000.0,108802000.0,85786000.0,80697000.0,96769000.0,52372000.0,69459000.0,58124000.0
Operating Income,67677000.0,48037000.0,37117000.0,-4807000.0,4603000.0,-3478000.0,44205000.0,21479000.0,5889000.0,12899000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,50945000.0,1149000.0,-66443000.0,-44697000.0,-38889000.0,17014000.0,37528000.0,10306000.0,13405000.0,7584000.0
Income Tax Expense,311000.0,-25890000.0,-1285000.0,-4623000.0,-3342000.0,-7385000.0,15002000.0,-11288000.0,8725000.0,181000.0
Net Income - Non-Controlling int,935000.0,2337000.0,658000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,63121000.0,27348000.0,30003000.0,-50060000.0,0.0,9927000.0,4593000.0,0.0
Net Income,50634000.0,27039000.0,-65158000.0,-40074000.0,-35547000.0,24399000.0,22526000.0,21594000.0,4680000.0,7403000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,50634000.0,27039000.0,-65158000.0,-40074000.0,-35547000.0,24399000.0,22526000.0,21594000.0,4680000.0,7403000.0
EPS,0.94,0.61,-1.57,-0.98,-0.86,0.59,0.56,0.57,0.13,0.21
EPS Diluted,0.9,0.57,-1.57,-0.98,-0.86,0.59,0.54,0.56,0.13,0.21
Weighted Average Shs Out,47970272.0,46125990.0,41719656.0,40992081.0,41002763.0,41195692.0,40743534.0,39429913.0,36135527.0,35377521.0
Weighted Average Shs Out (Dil),47394000.0,44370000.0,41494000.0,40959000.0,41396000.0,41201000.0,40279000.0,37954000.0,35886000.0,34983000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5295,0.5171,0.5105,0.8835,0.8715,0.8466,0.3464,0.3228,0.3515,0.342
EBITDA Margin,0.16,0.077,-0.061,-0.188,-0.161,0.427,0.149,0.078,0.136,0.071
EBIT Margin,0.0909,0.0023,-0.1457,-0.3797,-0.3749,0.1865,0.0922,0.045,0.0625,0.0365
Profit Margin,0.09,0.053,-0.143,-0.34,-0.343,0.267,0.055,0.094,0.022,0.036
Free Cash Flow margin,0.1747,0.1331,0.1802,0.3816,0.5736,0.9034,0.1108,0.0987,0.2193,0.1327
EBITDA,89535000.0,39288000.0,-27755000.0,-22107000.0,-16725000.0,38987000.0,60539000.0,17762000.0,29198000.0,14836000.0
EBIT,50945000.0,1149000.0,-66443000.0,-44697000.0,-38889000.0,17014000.0,37528000.0,10306000.0,13405000.0,7584000.0
Consolidated Income,51569000.0,29376000.0,-64500000.0,-40074000.0,-35547000.0,24399000.0,22526000.0,21594000.0,4680000.0,7403000.0
Earnings Before Tax Margin,0.0909,0.0023,-0.1457,-0.3797,-0.3749,0.1865,0.0922,0.045,0.0625,0.0365
Net Profit Margin,0.0903,0.0531,-0.1429,-0.3405,-0.3427,0.2675,0.0554,0.0944,0.0218,0.0357
