Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,185175000.0,694207000.0,286078000.0,244484000.0,224273000.0
Short-term investments,851327000.0,339006000.0,0.0,0.0,0.0
Cash and short-term investments,1036502000.0,1033213000.0,286078000.0,244484000.0,224273000.0
Receivables,145494000.0,72938000.0,67011000.0,55181000.0,46651000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,1222118000.0,1121242000.0,359924000.0,306444000.0,280682000.0
Property, Plant & Equipment Net,147495000.0,139209000.0,117022000.0,70447000.0,44686000.0
Goodwill and Intangible Assets,6974000.0,7236000.0,8043000.0,9382000.0,11106000.0
Long-term investments,63305000.0,30152000.0,22585000.0,14589000.0,0.0
Tax assets,13793000.0,15006000.0,10312000.0,7722000.0,0.0
Total non-current assets,240726000.0,199794000.0,164894000.0,107527000.0,58491000.0
Total assets,1462844000.0,1321036000.0,524818000.0,413971000.0,339173000.0
Payables,147104000.0,96127000.0,132201000.0,109482000.0,97733000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,456339000.0,412795000.0,358556000.0,300909000.0,232250000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0
Deferred revenue,65324000.0,66199000.0,59574000.0,66687000.0,60272000.0
Tax Liabilities,60433000.0,56481000.0,12336000.0,22962000.0,2698000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,0.0
Total liabilities,456339000.0,412795000.0,358556000.0,300909000.0,232250000.0
Other comprehensive income,-21799000.0,-4606000.0,-17822000.0,-8457000.0,-3431000.0
Retained earnings (deficit),125959000.0,27178000.0,-55022000.0,-111134000.0,-140658000.0
Total shareholders equity,1006505000.0,908241000.0,-78142000.0,-131364000.0,-156654000.0
Investments,914632000.0,369158000.0,22585000.0,14589000.0,0.0
Net Debt,-1036502000.0,,,,
Other Assets,40004000.0,,,,
Other Liabilities,309235000.0,316668000.0,226355000.0,191427000.0,134517000.0
