Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Revenue,11328157000.0,,10546086000.0,,9308926000.0,,6602267000.0,,7541234000.0,,7230480000.0,6696803000.0,6398582000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796913094203309,0.0466073576926888,0.0
Cost of Revenue,8001920000.0,,6072835000.0,,4766200000.0,,3258393000.0,,3731464000.0,,3765482000.0,4078391000.0,3211800000.0
Gross Profit,3326237000.0,,4473251000.0,,4542726000.0,,3343874000.0,,3809770000.0,,3464998000.0,2618412000.0,3186782000.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
SG&A Expense,304149000.0,,505483000.0,,1439371000.0,,1069689000.0,,957841000.0,,921299000.0,-869292000.0,0.0
Operating Expenses,1757059000.0,,2063362000.0,,1966939000.0,,1341315000.0,,1213178000.0,,1173951000.0,1082479000.0,971105000.0
Operating Income,-494712000.0,,440968000.0,,1207152000.0,,188340000.0,,1059916000.0,,651134000.0,-474760000.0,643381000.0
Interest Expense,190359000.0,190000000.0,209763000.0,210000000.0,205215000.0,205000000.0,134106000.0,134000000.0,155462000.0,155000000.0,172205000.0,205592000.0,213643000.0
Earnings before Tax,-494712000.0,,68970000.0,,-45837000.0,,-9503000.0,,-11920000.0,,52258000.0,-70877000.0,-4000.0
Income Tax Expense,59070000.0,,42129000.0,,-19161000.0,,96897000.0,,77505000.0,,34028000.0,59707000.0,162737000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income,-560398000.0,-560000000.0,440968000.0,441000000.0,1207152000.0,1207000000.0,188340000.0,188000000.0,1059916000.0,1060000000.0,651134000.0,-474760000.0,643381000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,74521000.0
Net Income Com,-560398000.0,-560000000.0,440968000.0,441000000.0,1207152000.0,1207000000.0,188340000.0,188000000.0,1059916000.0,1060000000.0,651134000.0,-474760000.0,643381000.0
EPS,-2.16,-2.16,1.58,1.58,4.22,4.22,0.71,0.71,3.68,3.68,2.12,-1.52,1.74
EPS Diluted,-2.16,-2.16,1.56,1.56,4.15,4.15,0.69,0.69,3.63,3.63,2.1,-1.52,1.73
Weighted Average Shs Out,259894000.0,260000000.0,278957000.0,279000000.0,286194000.0,286000000.0,267103000.0,267000000.0,287801000.0,288000000.0,307372000.0,312896000.0,336283000.0
Weighted Average Shs Out (Dil),259894000.0,260000000.0,282758000.0,283000000.0,290999000.0,291000000.0,271527000.0,272000000.0,292069000.0,292000000.0,310282000.0,312896000.0,337709000.0
Dividend per Share,0.878173409159,,0.787815022033,,0.716552290558,,0.624689257422,,0.548346452379,,0.434440283355,0.441200910207,0.397496069101
Gross Margin,0.293625609179,,0.424162196288,,0.487996789318,,0.506473609746,,0.505191855869,,0.479221019905,0.390994329682,0.498045035603
EBITDA Margin,-0.049245874682,,0.0346620537705,,0.118664709549,,0.0137239224042,,0.125910958339,,0.0745539715206,-0.0813955554613,0.0975117611996
EBIT Margin,-0.0436710049128,,0.0418134272753,,0.129676828455,,0.0285265651934,,0.140549411409,,0.0900540489705,-0.0708935293453,0.100550559483
Profit Margin,-0.049469476809,,0.0418134272753,,0.129676828455,,0.0285265651934,,0.140549411409,,0.0900540489705,-0.0708935293453,0.100550559483
Free Cash Flow margin,0.00294125513974,,0.0867940011109,,0.0661253510878,,0.145886859771,,0.10342829834,,0.146063055288,0.0488594333744,0.0929512195046
EBITDA,-557865000.0,,365549000.0,,1104641000.0,,90609000.0,,949524000.0,,539061000.0,-545090000.0,623937000.0
EBIT,-494712000.0,-370000000,440968000.0,651000000,1207152000.0,1412000000,188340000.0,322000000,1059916000.0,1215000000,651134000.0,-474760000.0,643381000.0
Consolidated Income,-560398000.0,-560000000.0,440968000.0,441000000.0,1207152000.0,1207000000.0,188340000.0,188000000.0,1059916000.0,1060000000.0,651134000.0,-474760000.0,643381000.0
Earnings Before Tax Margin,-0.0436710049128,,0.00653986701796,,-0.00492398371198,,-0.00143935408853,,-0.00158064316795,,0.00722745931114,-0.0105837068822,-6.25138507251e-07
Net Profit Margin,-0.049469476809,,0.0418134272753,,0.129676828455,,0.0285265651934,,0.140549411409,,0.0900540489705,-0.0708935293453,0.100550559483
