Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2342300000.0,233401000.0,398484000.0,226191000.0,425849000.0,285760000.0,215766000.0,285615000.0,236941000.0,188659000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2342300000.0,233401000.0,398484000.0,226191000.0,425849000.0,285760000.0,215766000.0,285615000.0,236941000.0,188659000.0
Receivables,1146800000.0,1166787000.0,942508000.0,598789000.0,631226000.0,554503000.0,389915000.0,346281000.0,258149000.0,208260000.0
Inventories,844900000.0,742634000.0,658510000.0,478574000.0,510949000.0,403229000.0,407039000.0,348174000.0,253491000.0,239333000.0
Total current assets,4449600000.0,2265113000.0,2867631000.0,1540020000.0,1637864000.0,1333047000.0,1092938000.0,1055782000.0,801953000.0,689509000.0
Property, Plant & Equipment Net,563800000.0,573972000.0,518376000.0,353193000.0,339111000.0,276078000.0,244088000.0,222022000.0,206225000.0,201707000.0
Goodwill and Intangible Assets,3526400000.0,3664535000.0,3132625000.0,1299066000.0,1285149000.0,1172112000.0,974343000.0,844886000.0,762745000.0,670608000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,43953000.0,50622000.0,61077000.0,57579000.0,42919000.0,45497000.0
Total non-current assets,4199600000.0,4314867000.0,3713387000.0,1689493000.0,1665977000.0,1488950000.0,1258604000.0,1103171000.0,1001128000.0,896326000.0
Total assets,8649200000.0,6579980000.0,6581018000.0,3229513000.0,3303841000.0,2821997000.0,2351542000.0,2158953000.0,1803081000.0,1585835000.0
Payables,589400000.0,552525000.0,530211000.0,319525000.0,399845000.0,326666000.0,248593000.0,244649000.0,170504000.0,119895000.0
Short-term debt,64100000.0,47225000.0,129809000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1646600000.0,1573330000.0,1446639000.0,664776000.0,738802000.0,579400000.0,553059000.0,541385000.0,348374000.0,305348000.0
Long-term debt,3792800000.0,1823303000.0,1762967000.0,692238000.0,521195000.0,450709000.0,317896000.0,395873000.0,422075000.0,391780000.0
Total debt,3856900000.0,1870528000.0,1892776000.0,692238000.0,521195000.0,450709000.0,317896000.0,395873000.0,422075000.0,391780000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,198300000.0,175902000.0,245680000.0,72519000.0,112915000.0,114486000.0,91176000.0,74217000.0,76505000.0,52156000.0
Deposit Liabilities,373500000.0,369716000.0,256591000.0,106127000.0,111797000.0,66573000.0,82810000.0,72811000.0,23810000.0,44251000.0
Total non-current liabilities,4133500000.0,2178118000.0,2157554000.0,863398000.0,756741000.0,655430000.0,516466000.0,569924000.0,551320000.0,501574000.0
Total liabilities,5780100000.0,3751448000.0,3604193000.0,1528174000.0,1495543000.0,1234830000.0,1069525000.0,1111309000.0,899694000.0,806922000.0
Other comprehensive income,-256600000.0,-44992000.0,-379605000.0,-276719000.0,-159486000.0,-34856000.0,-53564000.0,-60897000.0,-38077000.0,-30546000.0
Retained earnings (deficit),3022000000.0,2773300000.0,2553258000.0,2280801000.0,1909136000.0,1576702000.0,1297111000.0,1053706000.0,887406000.0,766221000.0
Total shareholders equity,2865200000.0,2808868000.0,2205977000.0,1699607000.0,1807242000.0,1585259000.0,1276830000.0,1045189000.0,899771000.0,776907000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1514600000.0,1637127000.0,1494292000.0,466047000.0,95346000.0,164949000.0,102130000.0,110258000.0,185134000.0,203121000.0
Other Assets,115600000.0,122291000.0,868129000.0,236466000.0,69840000.0,89555000.0,80218000.0,75712000.0,53372000.0,53257000.0
Other Liabilities,993100000.0,973580000.0,786619000.0,345251000.0,338957000.0,252734000.0,304466000.0,296736000.0,177870000.0,185453000.0
