Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,604200000.0,580908000.0,233401000.0,398484000.0,226191000.0,425849000.0,285760000.0,215766000.0,285615000.0,236941000.0,188659000.0
Short-term investments,514000000.0,2107031000.0,366168000.0,1019660000.0,378414000.0,231715000.0,255667000.0,60894000.0,57339000.0,39573000.0,0.0
Cash and short-term investments,604200000.0,580908000.0,233401000.0,398484000.0,226191000.0,425849000.0,285760000.0,215766000.0,285615000.0,236941000.0,188659000.0
Receivables,1149900000.0,801193000.0,800619000.0,667596000.0,494975000.0,443464000.0,349458000.0,389915000.0,346281000.0,258149000.0,208260000.0
Inventories,1773100000.0,844886000.0,742634000.0,658510000.0,478574000.0,510949000.0,403229000.0,407039000.0,348174000.0,253491000.0,239333000.0
Total current assets,4192100000.0,4449667000.0,2265113000.0,2867631000.0,1612448000.0,1637864000.0,1333047000.0,1092938000.0,1055782000.0,801953000.0,689509000.0
Property Plant & Equipment Net,1655800000.0,563737000.0,573972000.0,518376000.0,353193000.0,339111000.0,276078000.0,244088000.0,222022000.0,206225000.0,201707000.0
Goodwill and Intangible Assets,12464600000.0,3526424000.0,3664535000.0,3132625000.0,1299066000.0,1285149000.0,1172112000.0,974343000.0,844886000.0,762745000.0,670608000.0
Long-term investments,15566200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,288100000.0,148354000.0,145744000.0,165113000.0,71658000.0,43953000.0,987000.0,183000.0,240000.0,3346000.0,45497000.0
Total non-current assets,14752100000.0,4199567000.0,4314867000.0,3713387000.0,1687887000.0,1665977000.0,1488950000.0,1258604000.0,1103171000.0,1001128000.0,896326000.0
Total assets,18944200000.0,8649234000.0,6579980000.0,6581018000.0,3300335000.0,3303841000.0,2821997000.0,2351542000.0,2158953000.0,1803081000.0,1585835000.0
Payables,1157500000.0,589449000.0,552525000.0,530211000.0,319525000.0,399845000.0,326666000.0,248593000.0,244649000.0,170504000.0,119895000.0
Short-term debt,95700000.0,64099000.0,47225000.0,129809000.0,433000.0,792000.0,421000.0,43000.0,68000.0,40068000.0,0.0
Total current liabilities,3258000000.0,1646690000.0,1573330000.0,1446639000.0,664776000.0,738802000.0,579400000.0,553059000.0,541385000.0,348374000.0,305348000.0
Long-term debt,4333600000.0,3792774000.0,1823303000.0,1762967000.0,695294000.0,520403000.0,450288000.0,317853000.0,395805000.0,382007000.0,391780000.0
Total debt,4429300000.0,3856873000.0,1870528000.0,1892776000.0,695727000.0,521195000.0,450709000.0,317896000.0,395873000.0,422075000.0,391780000.0
Deferred revenue,604200000.0,373538000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,17200000.0,9500000.0,6910000.0,8423000.0,10600000.0,12596000.0,10531000.0,11267000.0,8204000.0,0.0,52156000.0
Deposit Liabilities,0.0,0.0,369716000.0,256591000.0,106127000.0,111797000.0,66573000.0,82810000.0,72811000.0,23810000.0,44251000.0
Total non-current liabilities,5364800000.0,4036357000.0,2058863000.0,2030199000.0,858126000.0,654042000.0,586890000.0,430488000.0,483573000.0,474909000.0,501574000.0
Total liabilities,8987700000.0,5784103000.0,3771112000.0,4375041000.0,1600728000.0,1496599000.0,1236738000.0,1074712000.0,1113764000.0,903310000.0,806922000.0
Other comprehensive income,7070100000,98423000,79237000,31001000,0.0,56269000,42090000,31960000,51718000,49780000,-30546000.0
Retained earnings (deficit),3267000000.0,3021968000.0,2773300000.0,2553258000.0,2280801000.0,1909136000.0,1576702000.0,1297772000.0,1053706000.0,887406000.0,766221000.0
Total shareholders equity,9956500000.0,2865131000.0,2808868000.0,2205977000.0,1699607000.0,1807242000.0,1585259000.0,1276830000.0,1045189000.0,899771000.0,776907000.0
Investments,16080200000.0,2107031000.0,366168000.0,1019660000.0,378414000.0,231715000.0,255667000.0,60894000.0,57339000.0,39573000.0,0.0
Net Debt,3825100000.0,3275965000.0,1637127000.0,1494292000.0,469536000.0,95346000.0,164949000.0,102130000.0,110258000.0,185134000.0,203121000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53257000.0
Other Liabilities,364900000.0,101056000.0,138919000.0,898203000.0,77826000.0,103755000.0,70448000.0,91165000.0,88806000.0,80027000.0,185453000.0
