Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,357415000.0,465851000.0,231945000.0,228659000.0,191608000.0,339223000.0,130736000.0,1313349000.0,1559628000.0,1477166000.0
Short-term investments,912254000.0,1948900000.0,1565962000.0,1686771000.0,1233076000.0,1384062000.0,1425700000.0,32860000.0,501238000.0,185000.0
Cash and short-term investments,1269669000.0,2414751000.0,1797907000.0,1915430000.0,1424684000.0,1723285000.0,1556436000.0,1346209000.0,2060866000.0,1477351000.0
Receivables,0.0,0.0,0.0,12638000.0,13448000.0,13631000.0,11477000.0,14974000.0,14874000.0,63133000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1317034000.0,2446153000.0,1842342000.0,1967924000.0,1479790000.0,1803199000.0,1643464000.0,1447781000.0,2177957000.0,1709058000.0
Property, Plant & Equipment Net,253905000.0,263513000.0,266125000.0,295570000.0,319028000.0,339653000.0,333861000.0,327136000.0,190319000.0,403821000.0
Goodwill and Intangible Assets,52527000.0,52527000.0,52527000.0,52527000.0,52527000.0,52527000.0,52527000.0,53848000.0,55146000.0,312400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,104992000.0,15392000.0,9385000.0,17361000.0,33887000.0,437643000.0,52055000.0,67509000.0,102217000.0,0.0
Total non-current assets,597470000.0,495035000.0,492230000.0,389813000.0,421360000.0,857568000.0,419012000.0,408398000.0,266049000.0,761086000.0
Total assets,1914504000.0,2941188000.0,2334572000.0,2357737000.0,1901150000.0,2660767000.0,2062476000.0,1856179000.0,2444006000.0,2470144000.0
Payables,215208000.0,219603000.0,203920000.0,188171000.0,190278000.0,149276000.0,130391000.0,156385000.0,195235000.0,243967000.0
Short-term debt,0.0,627616000.0,629764000.0,634326000.0,620620000.0,624056000.0,0.0,0.0,0.0,0.0
Total current liabilities,947590000.0,1560528000.0,1521949000.0,1502980000.0,1432205000.0,2029186000.0,695018000.0,658923000.0,652713000.0,886474000.0
Long-term debt,1785047000.0,1782529000.0,1237189000.0,1235354000.0,740175000.0,750000000.0,697614000.0,690086000.0,581626000.0,574378000.0
Total debt,1785047000.0,2410145000.0,1866953000.0,1869680000.0,1360795000.0,1374056000.0,697614000.0,690086000.0,581626000.0,574378000.0
Deferred revenue,1018102000.0,999406000.0,975689000.0,961342000.0,890354000.0,855836000.0,812582000.0,728571000.0,663038000.0,888241000.0
Tax Liabilities,281621000.0,572305000.0,488605000.0,408991000.0,343189000.0,705157000.0,431212000.0,369244000.0,309696000.0,144777000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2352388000.0,2640931000.0,2013218000.0,1925204000.0,1352411000.0,1055139000.0,1376781000.0,1285363000.0,1114863000.0,985006000.0
Total liabilities,3299978000.0,4201459000.0,3535167000.0,3428184000.0,2784616000.0,3084325000.0,2071799000.0,1944286000.0,1767576000.0,1871480000.0
Other comprehensive income,-2811000.0,-2941000.0,-3453000.0,-3993000.0,-2998000.0,-3085000.0,-388000.0,-3084000.0,-1334000.0,7659000.0
Retained earnings (deficit),-17089789000.0,-17694790000.0,-18184954000.0,-18625599000.0,-19000835000.0,-19356095000.0,-19900545000.0,-20220577000.0,-20363468000.0,-21194435000.0
Total shareholders equity,-1385474000.0,-1260271000.0,-1200595000.0,-1070447000.0,-883466000.0,-423558000.0,-9323000.0,-88107000.0,676430000.0,549741000.0
Investments,912254000.0,1948900000.0,1565962000.0,1686771000.0,1233076000.0,1384062000.0,1425700000.0,32860000.0,501238000.0,185000.0
Net Debt,515378000.0,-4606000.0,69046000.0,-45750000.0,-63889000.0,-349229000.0,-858822000.0,-656123000.0,-1479240000.0,-902973000.0
Other Assets,47365000.0,31402000.0,44435000.0,39856000.0,41658000.0,66283000.0,75551000.0,86598000.0,102217000.0,168574000.0
Other Liabilities,732382000.0,713309000.0,688265000.0,680483000.0,621307000.0,1255854000.0,564627000.0,502538000.0,457478000.0,642507000.0
