Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13592000.0,9424000.0,7813000.0,8832000.0,20919000.0,18871000.0,17786000.0,14525000.0,10736000.0,9014000.0
Stock-based compensation,9703000.0,12549000.0,6332000.0,2810000.0,4993000.0,13742000.0,12720000.0,12529000.0,8501000.0,5766000.0
Operating Cash Flow,151271000.0,182701000.0,119287000.0,104808000.0,75586000.0,35316000.0,110777000.0,38095000.0,18344000.0,9190000.0
Capital Expenditure,20330000.0,9042000.0,6821000.0,4014000.0,6105000.0,9611000.0,10233000.0,18887000.0,-18932000.0,-5611000.0
Acquisitions and disposals,-93756000.0,-17347000.0,-0.0,-128000.0,-57138000.0,-75374000.0,-15313000.0,-0.0,-32317000.0,0.0
Investment purchases and sales,-94631000.0,-28197000.0,7121000.0,-59077000.0,-16597000.0,14059000.0,-58299000.0,-33732000.0,34539000.0,18569000.0
Investing Cash flow,-113592000.0,-28082000.0,300000.0,-13265000.0,-54996000.0,-70068000.0,-24527000.0,-34724000.0,-16710000.0,12958000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-85000.0
Issuance (buybacks) of shares,-95125000.0,-29993000.0,0.0,-50000000.0,-25000000.0,0.0,-57118000.0,-17895000.0,1397000.0,508000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-97134000.0,-31307000.0,2142000.0,-45641000.0,-32480000.0,26313000.0,-54864000.0,-17092000.0,1376000.0,-3395000.0
Effect of forex changes on cash,-1030000.0,2208000.0,-1932000.0,-1467000.0,-950000.0,858000.0,-2461000.0,446000.0,-5202000.0,-2095000.0
Net cash flow / Change in cash,-60485000.0,125520000.0,119797000.0,44435000.0,-12840000.0,-8439000.0,28925000.0,-13275000.0,-2192000.0,16658000.0
Free Cash Flow,130941000.0,173659000.0,112466000.0,100794000.0,69481000.0,25705000.0,100544000.0,19208000.0,-588000.0,3579000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379,0.2801
