Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,80471000.0,134495000.0,117347000.0,241100000.0,197040000.0,129383000.0,118551000.0,0.0,0.0,40642000.0
Short-term investments,3349382000.0,3686528000.0,3925696000.0,3650130000.0,4009707000.0,3941045000.0,3926902000.0,0.0,0.0,
Cash and short-term investments,3429853000.0,3821023000.0,4043043000.0,3891230000.0,4206747000.0,4070428000.0,4045453000.0,0.0,0.0,
Receivables,261466000.0,238085000.0,223480000.0,217034000.0,202528000.0,115403000.0,106312000.0,0.0,0.0,407676000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3691319000.0,4059108000.0,4266523000.0,4108264000.0,4409275000.0,4185831000.0,4151765000.0,0.0,0.0,
Property Plant & Equipment Net,31114000.0,31975000.0,31814000.0,38470000.0,39799000.0,41010000.0,41502000.0,0.0,0.0,0.0
Goodwill and Intangible Assets,287501000.0,293677000.0,295131000.0,303187000.0,311458000.0,213117000.0,216280000.0,0.0,0.0,132290000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,29108000.0,9930000.0,10256000.0,15097000.0,0.0,1757000.0,0.0,0.0,0.0,68806000.0
Total non-current assets,909407000.0,870089000.0,798658000.0,799899000.0,759885000.0,965060000.0,724813000.0,0.0,0.0,
Total assets,4600726000.0,4929197000.0,5065181000.0,4908163000.0,5169160000.0,5150891000.0,4876578000.0,0.0,0.0,4647414000.0
Payables,55614000.0,37726000.0,30001000.0,30114000.0,17451000.0,34321000.0,45591000.0,0.0,0.0,113994000.0
Short-term debt,4067000.0,0.0,0.0,14803000.0,0.0,0.0,0.0,0.0,0.0,
Total current liabilities,478493000.0,441951000.0,410917000.0,415178000.0,363856000.0,295399000.0,284275000.0,0.0,0.0,
Long-term debt,287757000.0,411811000.0,0.0,0.0,250000000.0,250000000.0,125000000.0,0.0,0.0,
Total debt,291824000.0,411811000.0,0.0,14803000.0,250000000.0,250000000.0,125000000.0,0.0,0.0,50203000.0
Deferred revenue,415211000.0,398884000.0,372563000.0,362066000.0,345828000.0,256255000.0,233861000.0,0.0,0.0,244212000.0
Tax Liabilities,3601000.0,5341000.0,8353000.0,8195000.0,577000.0,4823000.0,4823000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,321246000.0,421741000.0,5100000.0,0.0,268818000.0,250000000.0,139585000.0,0.0,0.0,
Total liabilities,3077724000.0,3334402000.0,3266479000.0,2949809000.0,3011216000.0,2756477000.0,2605998000.0,0.0,0.0,2942819000.0
Other comprehensive income,0.0,0.0,0.0,0.0,107413000,318529000,341724000,0.0,0.0,59254000.0
Retained earnings (deficit),1571847000.0,1614186000.0,1824088000.0,1988035000.0,1991704000.0,2015603000.0,1782857000.0,0.0,0.0,1196428000.0
Total shareholders equity,1523002000.0,1594795000.0,1798702000.0,1958354000.0,2157944000.0,2394414000.0,2270580000.0,0.0,0.0,1704595000.0
Investments,3349382000.0,3686528000.0,3925696000.0,3650130000.0,4009707000.0,3941045000.0,3926902000.0,0.0,0.0,3882718000.0
Net Debt,211353000.0,277316000.0,-117347000.0,-226297000.0,52960000.0,120617000.0,6449000.0,0.0,0.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,2277985000.0,2470710000.0,2850462000.0,2534631000.0,2378542000.0,2211078000.0,2182138000.0,0.0,0.0,
