Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,53589000.0,48058000.0,49856000.0,50319000.0,51954000.0
Revenue Growth,0.1151,-0.0361,-0.0092,-0.0315,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,53589000.0,48058000.0,49856000.0,50319000.0,51954000.0
R&D Expenses,97288000.0,71273000.0,39453000.0,35141000.0,34305000.0
SG&A Expense,32748000.0,23260000.0,16603000.0,13693000.0,11512000.0
Operating Expenses,130467000.0,94970000.0,56738000.0,50653000.0,48329000.0
Operating Income,-76878000.0,-46912000.0,-6882000.0,-334000.0,3625000.0
Interest Expense,6176000.0,1454000.0,0.0,0.0,0.0
Earnings before Tax,-80520000.0,-47668000.0,-6668000.0,-302000.0,3668000.0
Income Tax Expense,26000.0,3000.0,-441000.0,1148000.0,2979000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-80546000.0,-47671000.0,-6227000.0,-1450000.0,689000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-80546000.0,-47671000.0,-6227000.0,-1450000.0,689000.0
EPS,-2.91,-1.99,-0.31,-0.09,0.04
EPS Diluted,-2.91,-1.99,-0.31,-0.09,0.04
Weighted Average Shs Out,29718030.0,26114469.0,22336380.0,19998000.0,
Weighted Average Shs Out (Dil),27701783.0,23933309.0,19816635.0,15974974.0,15950023.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-1.379,-0.953,-0.12,0.03,0.119
EBIT Margin,-1.3873,-0.9616,-0.1337,-0.006,0.0706
Profit Margin,-1.503,-0.992,-0.125,-0.029,0.013
Free Cash Flow margin,-1.5761,-1.7395,-0.3931,-0.8919,-1.7086
EBITDA,-73913000.0,-45777000.0,-5986000.0,1517000.0,6180000.0
EBIT,-74344000.0,-46214000.0,-6668000.0,-302000.0,3668000.0
Consolidated Income,-80546000.0,-47671000.0,-6227000.0,-1450000.0,689000.0
Earnings Before Tax Margin,-1.5025,-0.9919,-0.1337,-0.006,0.0706
Net Profit Margin,-1.503,-0.9919,-0.1249,-0.0288,0.0133
