Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,53589000.0,48058000.0,49856000.0,50319000.0,51954000.0
Revenue Growth,0.115090099463149,-0.036063863928113,-0.00920129573322204,-0.0314701466682065,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,50319000.0,51954000.0
R&D Expenses,97288000.0,71273000.0,39453000.0,35141000.0,34305000.0
SG&A Expense,32748000.0,23260000.0,16603000.0,13693000.0,11512000.0
Operating Expenses,130467000.0,94970000.0,56738000.0,50653000.0,48329000.0
Operating Income,-80520000.0,-47668000.0,-6668000.0,-334000.0,3625000.0
Interest Expense,6176000.0,1454000.0,0.0,0.0,0.0
Earnings before Tax,-80520000.0,-47668000.0,-6668000.0,-302000.0,3668000.0
Income Tax Expense,26000.0,3000.0,-441000.0,1148000.0,2979000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-80546000.0,-47671000.0,-6227000.0,-1450000.0,689000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-80546000.0,-47671000.0,-6227000.0,-1450000.0,689000.0
EPS,-2.91,-1.99,-0.31,-0.09,0.04
EPS Diluted,-2.91,-1.99,-0.31,-0.09,0.04
Weighted Average Shs Out,27701783.0,23933309.0,19816635.0,19998000.0,
Weighted Average Shs Out (Dil),27701783.0,23933309.0,19816635.0,15974974.0,15950023.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-1.47793390435,-0.97992009655,-0.120065789474,0.03,0.119
EBIT Margin,-1.50254716453,-0.99188480586,-0.133745186136,-0.006,0.0706
Profit Margin,-1.50303233873,-0.99194723043,-0.124899711168,-0.029,0.013
Free Cash Flow margin,-1.57610703689,-1.73956469266,-0.39311216303,-0.8919,-1.7086
EBITDA,-79201000.0,-47093000.0,-5986000.0,1517000.0,6180000.0
EBIT,-80520000.0,-47668000.0,-6668000.0,-302000.0,3668000.0
Consolidated Income,-80546000.0,-47671000.0,-6227000.0,-1450000.0,689000.0
Earnings Before Tax Margin,-1.50254716453,-0.99188480586,-0.133745186136,-0.006,0.0706
Net Profit Margin,-1.50303233873,-0.99194723043,-0.124899711168,-0.0288,0.0133
