Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Cash and cash equivalents,158672000.0,43247000.0,89632000.0,35994000.0
Short-term investments,322005000.0,327842000.0,160770000.0,216584000.0
Cash and short-term investments,480677000.0,371089000.0,250402000.0,252578000.0
Receivables,242980000.0,0.0,101549000.0,49410000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,798862000.0,533138000.0,349702000.0,310759000.0
Property Plant & Equipment Net,27619000.0,17600000.0,13104000.0,12882000.0
Goodwill and Intangible Assets,1265782000.0,39476000.0,38567000.0,39587000.0
Long-term investments,56541000.0,71580000.0,20710000.0,145695000.0
Tax assets,83510000.0,953000.0,0.0,0.0
Total non-current assets,1397781000.0,156020000.0,92842000.0,202128000.0
Total assets,2196643000.0,689158000.0,442544000.0,512887000.0
Payables,8185000.0,2722000.0,3550000.0,4080000.0
Short-term debt,1296000.0,0.0,0.0,0.0
Total current liabilities,494465000.0,314710000.0,239086000.0,168042000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,1296000.0,0.0,0.0,0.0
Deferred revenue,17177000.0,257141000.0,217424000.0,158175000.0
Tax Liabilities,3731000.0,2092000.0,0.0,0.0
Deposit Liabilities,0.0,556000.0,0.0,0.0
Total non-current liabilities,24801000.0,51981000.0,29527000.0,30667000.0
Total liabilities,634574000.0,366181000.0,268613000.0,198709000.0
Other comprehensive income,2711340000,1385602000,-556000.0,-744000.0
Retained earnings (deficit),-1149242000.0,-1061800000.0,-675997000.0,-488680000.0
Total shareholders equity,1562069000.0,322977000.0,-483756000.0,-343509000.0
Investments,378546000.0,399422000.0,181480000.0,362279000.0
Net Debt,-157376000.0,-43247000.0,-250402000.0,-252578000.0
Other Assets,0.0,0.0,-2249000.0,8771000.0
Other Liabilities,115308000.0,0.0,235536000.0,163962000.0
