Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,3000000.0,60000000.0,351000000.0,171000000.0,248000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,132000000.0,102000000.0,95000000.0,72000000.0,37000000.0
Inventories,,,,,
Total current assets,3402000000.0,2904000000.0,2186000000.0,1882000000.0,1295000000.0
Property, Plant & Equipment Net,2804000000.0,2579000000.0,1970000000.0,1605000000.0,1277000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,461000000.0,304000000.0,201000000.0,000000.0,000000.0
Tax assets,000000.0,000000.0,000000.0,259000000.0,000000.0
Total non-current assets,4350000000.0,4065000000.0,3448000000.0,2408000000.0,1028000000.0
Total assets,3550000000.0,3076000000.0,2634000000.0,2127000000.0,1582000000.0
Payables,47000000.0,36000000.0,36000000.0,44000000.0,20000000.0
Short-term debt,000000.0,000000.0,299000000.0,000000.0,000000.0
Total current liabilities,214000000.0,88000000.0,390000000.0,539000000.0,270000000.0
Long-term debt,1167000000.0,986000000.0,493000000.0,493000000.0,000000.0
Total debt,1167000000.0,986000000.0,493000000.0,493000000.0,000000.0
Deferred revenue,,,,,
Tax Liabilities,000000.0,000000.0,000000.0,000000.0,60000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,4350000000.0,4065000000.0,3448000000.0,2408000000.0,1028000000.0
Total liabilities,4564000000.0,4154000000.0,3839000000.0,2947000000.0,1298000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),,,,,
Total shareholders equity,-1014000000.0,-1077000000.0,-1205000000.0,-820000000.0,284000000.0
Investments,461000000.0,304000000.0,201000000.0,000000.0,000000.0
Net Debt,1164000000,926000000,441000000,322000000,-248000000
Other Assets,150000000,32000000,17000000,20000000,20000000
Other Liabilities,159000000,42000000,42000000,502000000,255000000
