Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,3423373.0,2146611.0,4609332.0,8821329.0,5364582.0,69178.0,185256.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3423373.0,2146611.0,4609332.0,8821329.0,5364582.0,69178.0,185256.0
Receivables,1574325.0,1193426.0,128969.0,34200.0,10600.0,9200.0,18885.0
Inventories,587222.0,498702.0,549045.0,349271.0,188728.0,92823.0,61283.0
Total current assets,6010881.0,4255339.0,5771995.0,9640738.0,5902631.0,970332.0,575866.0
Property, Plant & Equipment Net,2739422.0,3123567.0,1806331.0,946180.0,662422.0,358887.0,624730.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2739422.0,3123567.0,1806331.0,946180.0,662422.0,359387.0,893813.0
Total assets,8750303.0,7378906.0,7578326.0,10586918.0,6565053.0,1329719.0,1469679.0
Payables,2039718.0,1269953.0,960486.0,632538.0,641406.0,1540618.0,1387677.0
Short-term debt,641536.0,1639029.0,2273030.0,1741351.0,89474.0,7400524.0,21882573.0
Total current liabilities,4609647.0,4661345.0,4393552.0,3340788.0,1430783.0,13323732.0,27598803.0
Long-term debt,985015.0,1150063.0,1901644.0,2929676.0,4800123.0,0.0,745000.0
Total debt,1626551.0,2789092.0,4174674.0,4671027.0,4889597.0,7400524.0,22627573.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1098137.0,1421527.0,2526113.0,3553395.0,5354839.0,462001.0,1255771.0
Total liabilities,5707784.0,6082872.0,6919665.0,6894183.0,6785622.0,13785733.0,28854574.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-220457578.0,-195249607.0,-173635870.0,-155236548.0,-138287022.0,-122420976.0,-113187793.0
Total shareholders equity,3042519.0,1296034.0,658661.0,3692735.0,-220569.0,-12456014.0,-27384895.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-1796822.0,642481.0,-434658.0,-4150302.0,-474985.0,7331346.0,22442317.0
Other Assets,425961.0,416600.0,484649.0,435938.0,338721.0,799131.0,310442.0
Other Liabilities,1928393.0,1752363.0,1160036.0,966899.0,699903.0,4382590.0,4328553.0
