Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2826000000.0,3186000000.0,2819000000.0,2329000000.0,1539000000.0,935895000.0,795770000.0,493827000.0,455886000.0,469501000.0
Short-term investments,2157000000.0,3215000000.0,2025000000.0,2175000000.0,1019000000.0,703052000.0,342845000.0,336916000.0,295375000.0,174844000.0
Cash and short-term investments,4983000000.0,6401000000.0,4844000000.0,4504000000.0,2558000000.0,1638947000.0,1138615000.0,830743000.0,751261000.0,644345000.0
Receivables,1330000000.0,871000000.0,974000000.0,597000000.0,596000000.0,298935000.0,149682000.0,191299000.0,192839000.0,162109000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6462000000.0,7511000000.0,5988000000.0,5306000000.0,3203000000.0,2039664000.0,1349126000.0,1048082000.0,960217000.0,810206000.0
Property, Plant & Equipment Net,241000000.0,342000000.0,454000000.0,393000000.0,341000000.0,292083000.0,221443000.0,190934000.0,100537000.0,78171000.0
Goodwill and Intangible Assets,190000000.0,255000000.0,760000000.0,641000000.0,361000000.0,329609000.0,228799000.0,255750000.0,317728000.0,214254000.0
Long-term investments,120000000.0,119000000.0,110000000.0,109000000.0,431000000.0,249444000.0,57520000.0,62298000.0,62549000.0,95961000.0
Tax assets,117000000.0,103000000.0,49000000.0,31000000.0,15000000.0,59298000.0,32443000.0,30006000.0,15716000.0,14824000.0
Total non-current assets,692000000.0,960000000.0,1461000000.0,1270000000.0,1232000000.0,963273000.0,585696000.0,604064000.0,548997000.0,433829000.0
Total assets,7154000000.0,8471000000.0,7449000000.0,6576000000.0,4435000000.0,3002937000.0,1934822000.0,1652146000.0,1509214000.0,1244035000.0
Payables,2351000000.0,2558000000.0,2314000000.0,2047000000.0,1443000000.0,932830000.0,678564000.0,549690000.0,492286000.0,387048000.0
Short-term debt,241000000.0,653000000.0,472000000.0,449000000.0,0.0,182008000.0,1155000.0,1197000.0,0.0,0.0
Total current liabilities,4246000000.0,5557000000.0,4570000000.0,3822000000.0,2175000000.0,1293976000.0,828037000.0,601834000.0,565548000.0,489033000.0
Long-term debt,1217000000.0,1516000000.0,1173000000.0,1160000000.0,887000000.0,602854000.0,261784000.0,216929000.0,164014000.0,158900000.0
Total debt,1458000000.0,2169000000.0,1645000000.0,1609000000.0,887000000.0,784862000.0,262939000.0,218126000.0,164014000.0,158900000.0
Deferred revenue,211000000.0,282000000.0,315000000.0,223000000.0,196000000.0,122216000.0,141798000.0,50947000.0,60086000.0,101985000.0
Tax Liabilities,0.0,0.0,15000000.0,0.0,9000000.0,580000.0,44420000.0,33127000.0,29411000.0,12506000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1261000000.0,1577000000.0,1230000000.0,1197000000.0,1250000000.0,816024000.0,324471000.0,295239000.0,224609000.0,212264000.0
Total liabilities,5507000000.0,7134000000.0,5800000000.0,5019000000.0,3425000000.0,2110000000.0,1152508000.0,897073000.0,790157000.0,701297000.0
Other comprehensive income,-8000000.0,-5000000.0,-2000000.0,-4000000.0,-1000000.0,-1086000.0,-457000.0,-1405000.0,-2192000.0,-1812000.0
Retained earnings (deficit),1012000000.0,298000000.0,810000000.0,758000000.0,615000000.0,553129000.0,500200000.0,490410000.0,469592000.0,414622000.0
Total shareholders equity,1647000000.0,1337000000.0,1649000000.0,1557000000.0,1010000000.0,892937000.0,782314000.0,755073000.0,719057000.0,542738000.0
Investments,2277000000.0,3334000000.0,2135000000.0,2284000000.0,1450000000.0,952496000.0,400365000.0,399214000.0,357924000.0,270805000.0
Net Debt,-3525000000.0,-4232000000.0,-3199000000.0,-2895000000.0,-1671000000.0,-854085000.0,-875676000.0,-612617000.0,-587247000.0,-485445000.0
Other Assets,149000000.0,239000000.0,170000000.0,205000000.0,49000000.0,101782000.0,60829000.0,26040000.0,16117000.0,3752000.0
Other Liabilities,1654000000.0,2346000000.0,1784000000.0,1326000000.0,732000000.0,179138000.0,148318000.0,50947000.0,73262000.0,101985000.0
