Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-04-24,2014-04-25,2013-04-26
Revenue,1106961000.0,1012277000.0,964858000.0,,291558000.0,282014000.0,254320000.0
Revenue Growth,0.0935,0.0491,2.3093,,0.0338,0.1089,
Cost of Revenue,372492000.0,360446000.0,405379000.0,,27311000.0,27355000.0,21907000.0
Gross Profit,734469000.0,651831000.0,559479000.0,232413000.0,374749500.0,264247000.0,254659000.0
R&D Expenses,146024000.0,109516000.0,82078000.0,,42245000.0,45220000.0,41552000.0
SG&A Expense,464967000.0,380100000.0,355164000.0,,123619000.0,120642000.0,112515000.0
Operating Expenses,971057000.0,524481000.0,526031000.0,154067000.0,464062500.0,175595000.0,174647000.0
Operating Income,-236588000.0,127350000.0,33448000.0,78346000.0,80793000.0,88652000.0,80012000.0
Interest Expense,9825000.0,7797000.0,10616000.0,119000.0,-2263500.0,21000.0,20000.0
Earnings before Tax,-259028000.0,24865000.0,-57676000.0,,89294000.0,79879000.0,75275000.0
Income Tax Expense,-69629000.0,49954000.0,5113000.0,,31446000.0,24989000.0,28917000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,10937000.0,79554000.0,64663000.0,,0.0,0.0,0.0
Net Income,-189399000.0,-25089000.0,-62789000.0,,57848000.0,54890000.0,46358000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income Com,-189399000.0,-25089000.0,-62789000.0,,57848000.0,54890000.0,46358000.0
EPS,-3.91,-0.52,-1.29,,2.19,2.02,1.68
EPS Diluted,-3.91,-0.52,-1.28,,2.17,2.0,1.66
Weighted Average Shs Out,48685079.0,48211559.0,48774669.0,,,,
Weighted Average Shs Out (Dil),48497000.0,48157000.0,48860000.0,,26391000.0,27143000.0,27604006.0
Dividend per Share,0.0,0.0,0.0,,0.0,0.0,0.0
Gross Margin,0.6635,0.6439,0.5799,,0.9063,0.903,0.9139
EBITDA Margin,-0.162,0.114,0.04,,0.33,0.303,0.315
EBIT Margin,-0.2251,0.0323,-0.0488,,0.3063,0.2833,0.2965
Profit Margin,-0.171,-0.025,-0.065,,0.198,0.195,0.182
Free Cash Flow margin,0.0745,0.0565,0.0537,,0.2503,0.1382,0.2727
EBITDA,-179263000.0,115597000.0,38303000.0,,96122000.0,85530000.0,80032000.0
EBIT,-249203000.0,32662000.0,-47060000.0,75394000.0,80793000.0,89315000.0,79899000.0
Consolidated Income,-189399000.0,-25089000.0,-62789000.0,,57848000.0,54890000.0,46358000.0
Earnings Before Tax Margin,-0.234,0.0246,-0.0598,,0.3063,0.2832,0.296
Net Profit Margin,-0.1711,-0.0248,-0.0651,,0.1984,0.1946,0.1823
