Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-04-24,2014-04-25,2013-04-26
Revenue,1106961000.0,1012277000.0,1213925000.0,1472108000.0,291558000.0,282014000.0,254320000.0
Revenue Growth,0.0935356626694077,-0.166112403978829,-0.175383191994066,4.0491085821689,0.0338422915174424,0.108894306385656,
Cost of Revenue,361812000.0,353403000.0,471986000.0,0.0,27311000.0,27355000.0,21907000.0
Gross Profit,745149000.0,651620000.0,704405000.0,0.0,374749500.0,264247000.0,254659000.0
R&D Expenses,146024000.0,109662000.0,122454000.0,0.0,42245000.0,45220000.0,41552000.0
SG&A Expense,464967000.0,380560000.0,469234000.0,0.0,123619000.0,120642000.0,112515000.0
Operating Expenses,648185000.0,555950000.0,732027000.0,0.0,464062500.0,175595000.0,174647000.0
Operating Income,-248072000.0,95670000.0,-27622000.0,0.0,80793000.0,88652000.0,80012000.0
Interest Expense,9825000.0,7797000.0,10616000.0,0.0,-2263500.0,21000.0,20000.0
Earnings before Tax,-247447000.0,121138000.0,-33049000.0,0.0,89294000.0,79879000.0,75275000.0
Income Tax Expense,-69629000.0,49954000.0,7128000.0,0.0,31446000.0,24989000.0,28917000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-189399000.0,-25089000.0,-62789000.0,0.0,57848000.0,54890000.0,46358000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-189399000.0,-25089000.0,-62789000.0,0.0,57848000.0,54890000.0,46358000.0
EPS,-3.91,-0.52,-1.29,0.0,2.19,2.02,1.68
EPS Diluted,-3.91,-0.52,-1.29,0.0,2.17,2.0,1.66
Weighted Average Shs Out,48497000.0,48157000.0,48860352.0,0.0,,,
Weighted Average Shs Out (Dil),48497000.0,48501000.0,48860352.0,0.0,26391000.0,27143000.0,27604006.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.673148376501,0.643717085343,0.580270609799,0.0,0.9063,0.903,0.9139
EBITDA Margin,-0.148841738779,0.20783738048,0.068983668678,0.0,0.33,0.303,0.315
EBIT Margin,-0.224101842793,0.0945097043596,-0.022754288774,0.0,0.3063,0.2833,0.2965
Profit Margin,-0.17109816877,-0.0247847180169,-0.051723953292,0.0,0.198,0.195,0.182
Free Cash Flow margin,0.0745211439247,0.0565378843933,0.044209485759,0.0,0.2503,0.1382,0.2727
EBITDA,-164762000.0,210389000.0,83741000.0,0.0,96122000.0,85530000.0,80032000.0
EBIT,-248072000.0,95670000.0,-27622000.0,0.0,80793000.0,89315000.0,79899000.0
Consolidated Income,-189399000.0,-25089000.0,-62789000.0,0.0,57848000.0,54890000.0,46358000.0
Earnings Before Tax Margin,-0.223537233922,0.119668825825,-0.0272249109294,0.0,0.3063,0.2832,0.296
Net Profit Margin,-0.17109816877,-0.0247847180169,-0.051723953292,0.0,0.1984,0.1946,0.1823
