Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,650067000.0,399020000.0,277335000.0,166919000.0,88846000.0,49920000.0
Revenue Growth,0.629158939401534,0.438765392034904,0.661494497331041,0.87874524458051,0.779767628205128,
Cost of Revenue,300841000.0,182895000.0,120520000.0,74454000.0,41423000.0,25868000.0
Gross Profit,349226000.0,216125000.0,156815000.0,92465000.0,47423000.0,24052000.0
R&D Expenses,171358000.0,120739000.0,77926000.0,42559000.0,21824000.0,13959000.0
SG&A Expense,285982000.0,160288000.0,116344000.0,85299000.0,52282000.0,36943000.0
Operating Expenses,464461000.0,282199000.0,198130000.0,127858000.0,74106000.0,50902000.0
Operating Income,-115235000.0,-66074000.0,-41315000.0,-35393000.0,-26683000.0,-26850000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-121158000.0,-63003000.0,-40998000.0,-35382000.0,-26745000.0,-26854000.0
Income Tax Expense,791000.0,705000.0,326000.0,122000.0,13000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-121949000.0,-63708000.0,-41324000.0,-35504000.0,-26758000.0,-26854000.0
Preferred Dividends,0.0,0.0,0.0,3392000.0,0.0,0.0
Net Income Com,-121949000.0,-63708000.0,-41324000.0,-38896000.0,-26758000.0,-26854000.0
EPS,-1.26,-0.7,-0.78,-2.19,-1.58,-1.59
EPS Diluted,-1.26,-0.7,-0.78,-2.19,-1.58,-1.59
Weighted Average Shs Out,97130339.0,91224607.0,53116675.0,82000000.0,,
Weighted Average Shs Out (Dil),97130339.0,91224607.0,53116675.0,17746526.0,16900124.0,16916035.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.537215394721,0.541639516816,0.565435303874,0.554,0.5338,0.4818
EBITDA Margin,-0.111130083514,-0.117908876748,-0.118989669533,-0.187,-0.281,-0.526
EBIT Margin,-0.177266343315,-0.165590697208,-0.148971460508,-0.212,-0.301,-0.5379
Profit Margin,-0.187594509489,-0.159661169866,-0.149003912236,-0.233,-0.301,-0.538
Free Cash Flow margin,0.00509947436187,-0.0313467996592,-0.0147222672941,-0.1731,-0.2477,-0.5223
EBITDA,-72242000.0,-47048000.0,-33000000.0,-31156000.0,-24989000.0,-26244000.0
EBIT,-115235000.0,-66074000.0,-41315000.0,-35382000.0,-26745000.0,-26854000.0
Consolidated Income,-121949000.0,-63708000.0,-41324000.0,-35504000.0,-26758000.0,-26854000.0
Earnings Before Tax Margin,-0.186377711836,-0.157894341136,-0.147828438531,-0.212,-0.301,-0.5379
Net Profit Margin,-0.187594509489,-0.159661169866,-0.149003912236,-0.2127,-0.3012,-0.5379
