Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-02-28,2012-02-25
Cash and cash equivalents,11496000.0,15273000.0,4678000.0,38173000.0,23870000.0,26304000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11496000.0,15273000.0,4678000.0,38173000.0,23870000.0,26304000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,11496000.0,15273000.0,4678000.0,38173000.0,23870000.0,178184000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,10652000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3815000.0,124000.0,300000.0,150000.0,148000.0,0.0
Total non-current assets,245266000.0,105742000.0,80923000.0,48783000.0,55065000.0,-21183000.0
Total assets,256762000.0,121015000.0,85601000.0,86956000.0,78935000.0,157001000.0
Payables,20983000.0,13323000.0,2935000.0,3284000.0,10241000.0,30556000.0
Short-term debt,0.0,0.0,0.0,0.0,16427000.0,56547000.0
Total current liabilities,20983000.0,13323000.0,2935000.0,3284000.0,26668000.0,157001000.0
Long-term debt,123333000.0,36167000.0,48705000.0,40000000.0,40000000.0,0.0
Total debt,123333000.0,36167000.0,48705000.0,40000000.0,56427000.0,56547000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,127148000.0,36291000.0,49005000.0,40150000.0,40148000.0,0.0
Total liabilities,197301000.0,53725000.0,57576000.0,61990000.0,73734000.0,157001000.0
Other comprehensive income,78073000,77231000,36435000,25341000,0.0,0.0
Retained earnings (deficit),-15466000.0,-7577000.0,-5556000.0,1662000.0,8223000.0,0.0
Total shareholders equity,59461000.0,67290000.0,28025000.0,24966000.0,5201000.0,0.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,111837000.0,20894000.0,44027000.0,1827000.0,32557000.0,30243000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,49170000.0,4111000.0,5636000.0,18556000.0,6918000.0,0.0
