Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,962000.0,551000.0,300000.0,209000.0,326000.0,302000.0,320000.0,435000.0,472000.0,451000.0
Stock-based compensation,11713000.0,12688000.0,13582000.0,9581000.0,8918000.0,6252000.0,4281000.0,1927000.0,2178000.0,1494000.0
Operating Cash Flow,-103737000.0,-36227000.0,-51504000.0,-65209000.0,-58044000.0,-29695000.0,-34551000.0,-25668000.0,-14502000.0,-19027000.0
Capital Expenditure,567000.0,350000.0,126000.0,240000.0,28000.0,204000.0,642000.0,1241000.0,-807000.0,-279000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20731000.0,-52123000.0
Investing Cash flow,25151000.0,-37598000.0,-16335000.0,-20606000.0,6157000.0,7909000.0,-907000.0,16909000.0,19924000.0,-52402000.0
Issuance (repayment) of debt,-951000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3263000.0,-4120000.0
Issuance (buybacks) of shares,-5861000.0,60263000.0,35815000.0,77711000.0,37400000.0,19604000.0,30786000.0,-4005000.0,299000.0,61840000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,81053000.0,74995000.0,68698000.0,86826000.0,50857000.0,21650000.0,32973000.0,9486000.0,-2964000.0,59523000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2467000.0,1170000.0,859000.0,1011000.0,-1030000.0,-136000.0,-2485000.0,727000.0,2458000.0,-11906000.0
Free Cash Flow,-104304000.0,-36577000.0,-51630000.0,-65449000.0,-58072000.0,-29899000.0,-35193000.0,-26909000.0,-15309000.0,-19306000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801,0.3197
