Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,32863000.0,29163000.0,27777000.0,26748000.0,23237000.0,19047000.0,18029000.0,20324000.0,18425000.0,22157000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,57460000.0,21058000.0,101957000.0,136853000.0,95155000.0,18492000.0,105828000.0,39402000.0,44429000.0,78455000.0
Capital Expenditure,-13087000.0,-11430000.0,-9816000.0,-9255000.0,-8855000.0,-5584000.0,-5300000.0,-6269000.0,-5175000.0,-4175000.0
Acquisitions and disposals,-16923000.0,-43304000.0,-9815000.0,-21130000.0,-98463000.0,-1376000.0,-39217000.0,-9659000.0,-68781000.0,-3393000.0
Investment purchases and sales,-35242000.0,-11647000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-65252000.0,-66381000.0,-19631000.0,-30385000.0,-107318000.0,-6960000.0,-44517000.0,-15928000.0,-73956000.0,-7568000.0
Issuance (repayment) of debt,23100000.0,-16260000.0,-7797000.0,-27422000.0,-2382000.0,-36000.0,0.0,40280000.0,-50854000.0,-30230000.0
Issuance (buybacks) of shares,-26714000.0,0.0,-12017000.0,-691000.0,-1663000.0,-15217000.0,-19648000.0,-10949000.0,-33234000.0,-2336000.0
Dividend payments,-25603000.0,-24322000.0,-23092000.0,-21298000.0,-19850000.0,-19313000.0,-19525000.0,-20677000.0,-20353000.0,-15411000.0
Financing Cash Flow,-30135000.0,-41157000.0,-43646000.0,-54959000.0,-23895000.0,-34566000.0,-40009000.0,2253000.0,-104571000.0,-54535000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-37927000.0,-86480000.0,38680000.0,51509000.0,-36058000.0,-23034000.0,21302000.0,25727000.0,-134098000.0,16352000.0
Free Cash Flow,44373000.0,9628000.0,92141000.0,127598000.0,86300000.0,12908000.0,100528000.0,33133000.0,39254000.0,74280000.0
Net Cash/Marketcap,-0.1644,-0.0369,0.0862,0.001,-0.2303,-0.1381,-0.0614,-0.114,-0.0671,0.2256
