Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,33933000.0,32863000.0,29163000.0,27777000.0,26748000.0,23237000.0,19047000.0,18029000.0,20324000.0,18425000.0,22157000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,97382000.0,57460000.0,21058000.0,101957000.0,136853000.0,95155000.0,18492000.0,105828000.0,39402000.0,44429000.0,78455000.0
Capital Expenditure,11301000.0,13590000.0,12164000.0,10134000.0,9555000.0,9112000.0,5994000.0,5803000.0,6361000.0,-5175000.0,-4175000.0
Acquisitions and disposals,-60904000.0,-23747000.0,-43304000.0,-9815000.0,-21130000.0,-98463000.0,-1376000.0,-39217000.0,-9659000.0,-68781000.0,-3393000.0
Investment purchases and sales,-11058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-82166000.0,-65252000.0,19829000.0,-19631000.0,-30385000.0,-107318000.0,-6960000.0,-44517000.0,-15928000.0,-73956000.0,-7568000.0
Issuance (repayment) of debt,-7500000.0,-76300000.0,-16200000.0,-7500000.0,-125000000.0,-0.0,-0.0,-0.0,-82499000.0,-50854000.0,-30230000.0
Issuance (buybacks) of shares,-4899000.0,-14531000.0,-52458000.0,-139188000.0,-100508000.0,-48999000.0,-85057000.0,-108091000.0,-86789000.0,-33234000.0,-2336000.0
Dividend payments,-25593000.0,-25603000.0,-24322000.0,-23092000.0,-21298000.0,-19850000.0,-19313000.0,-19525000.0,-0.0,-20353000.0,-15411000.0
Financing Cash Flow,-24848000.0,-30135000.0,-41157000.0,-43646000.0,-54959000.0,-23895000.0,-34566000.0,-40009000.0,2253000.0,-104571000.0,-54535000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9632000.0,-37927000.0,-270000.0,38680000.0,51509000.0,-36058000.0,-23034000.0,21302000.0,25727000.0,-134098000.0,16352000.0
Free Cash Flow,86081000.0,43870000.0,8894000.0,91823000.0,127298000.0,86043000.0,12498000.0,100025000.0,33041000.0,39254000.0,74280000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0671,0.2256
