Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,216731000.0,165154000.0,113780000.0,108056000.0,133681000.0,82090000.0,74229000.0,7827000.0,8711000.0,9097000.0
Stock-based compensation,102441000.0,106900000.0,98771000.0,91550000.0,69638000.0,44551000.0,13221000.0,20704000.0,8219000.0,5957000.0
Operating Cash Flow,798904000.0,693087000.0,592391000.0,531943000.0,407606000.0,288431000.0,249752000.0,151596000.0,58868000.0,-15878000.0
Capital Expenditure,-20370000.0,-28950000.0,-9687000.0,-35958000.0,-36347000.0,-9976000.0,-5976000.0,-1279000.0,-731000.0,-53000.0
Acquisitions and disposals,0.0,0.0,-1502443000.0,33703000.0,-828676000.0,0.0,-448609000.0,0.0,0.0,0.0
Investment purchases and sales,-310915000.0,-155000000.0,-65275000.0,0.0,0.0,0.0,75791000.0,-75853000.0,0.0,1004000.0
Investing Cash flow,-394487000.0,-268950000.0,-1751155000.0,-2255000.0,-1067649000.0,-16264000.0,-395294000.0,-81232000.0,-2143000.0,-6124000.0
Issuance (repayment) of debt,-25717000.0,-326701000.0,816343000.0,-167118000.0,884861000.0,87515000.0,439041000.0,-49501000.0,-89934000.0,5524000.0
Issuance (buybacks) of shares,-541597000.0,-117388000.0,-299530000.0,-87655000.0,-1758000.0,-111371000.0,-296000.0,16419000.0,62408000.0,7170000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-479130000.0,-409111000.0,540987000.0,-214323000.0,711034000.0,-23856000.0,448530000.0,-33082000.0,-27526000.0,12694000.0
Effect of forex changes on cash,-1700000.0,5046000.0,-5045000.0,-10622000.0,-3453000.0,997000.0,2132000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-76413000.0,20072000.0,-622822000.0,304743000.0,47538000.0,249308000.0,305120000.0,37282000.0,29199000.0,-9308000.0
Free Cash Flow,778534000.0,664137000.0,582704000.0,495985000.0,371259000.0,278455000.0,243776000.0,150317000.0,58137000.0,-15931000.0
Net Cash/Marketcap,-0.1032,-0.119,-0.2402,-0.0231,-0.0665,0.0118,-0.0226,0.0971,-0.0037,-0.4327
