Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,281351000.0,284188000.0,252560000.0,238094000.0,238046000.0,224006000.0,216062000.0,148919000.0,123040000.0,118743000.0,91236000.0
Revenue Growth,-0.01,0.1252,0.0608,0.0002,0.0627,0.0368,0.4509,0.2103,0.0362,0.3015,-0.1939
Cost of Revenue,180163000.0,175136000.0,146036000.0,144438000.0,149202000.0,145193000.0,146035000.0,101249000.0,80317000.0,74828000.0,62261000.0
Gross Profit,101188000.0,109052000.0,106524000.0,93656000.0,88844000.0,78813000.0,70027000.0,47670000.0,42723000.0,43915000.0,28975000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,52728000.0,51643000.0,46671000.0,44574000.0,46015000.0,42640000.0,43236000.0,30172000.0,26780000.0,26717000.0,20814000.0
Operating Expenses,57116000.0,52000000.0,45653000.0,42492000.0,46555000.0,42886000.0,43236000.0,33378000.0,26354000.0,27099000.0,20593000.0
Operating Income,44072000.0,57052000.0,60871000.0,51164000.0,42289000.0,35927000.0,26791000.0,14292000.0,16369000.0,16816000.0,8382000.0
Interest Expense,519000.0,1172000.0,839000.0,1054000.0,1063000.0,1143000.0,1294000.0,398000.0,196000.0,360000.0,17000.0
Earnings before Tax,43553000.0,56965000.0,60892000.0,50110000.0,41131000.0,40598000.0,26284000.0,14070000.0,16173000.0,18246000.0,9173000.0
Income Tax Expense,10842000.0,13822000.0,18878000.0,17303000.0,14813000.0,13967000.0,9070000.0,4732000.0,5242000.0,5730000.0,2788000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,95000.0,-108000.0,-474000.0,-74000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1790000.0,-1070000.0
Net Income,32711000.0,43143000.0,42014000.0,32807000.0,26318000.0,26631000.0,17214000.0,9338000.0,10931000.0,12516000.0,6385000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,32711000.0,43143000.0,42014000.0,32807000.0,26318000.0,26631000.0,17214000.0,9338000.0,10931000.0,12516000.0,6385000.0
EPS,3.48,4.6,4.49,3.55,2.87,2.92,1.9,1.03,1.22,1.42,0.75
EPS Diluted,3.46,4.56,4.44,3.5,2.82,2.86,1.87,1.03,1.22,1.41,0.72
Weighted Average Shs Out,9412323.0,9396262.0,9364250.0,9276921.0,9198762.0,9128778.0,9082097.0,9052701.0,8964058.0,8825147.0,8348338.0
Weighted Average Shs Out (Dil),9334232.0,9296648.0,9249343.0,9167333.0,9086043.0,8952026.0,8860972.0,8761262.0,8721452.0,8554164.0,8631527.0
Dividend per Share,0.8,0.8,0.7,0.65,0.6,0.45,0.4,0.35,0.35,0.2,0.35
Gross Margin,0.3597,0.3837,0.4218,0.3934,0.3732,0.3518,0.3241,0.3201,0.3472,0.3698,0.3176
EBITDA Margin,0.218,0.267,0.301,0.271,0.23,0.233,0.177,0.137,0.174,0.208,0.141
EBIT Margin,0.1566,0.2046,0.2444,0.2149,0.1773,0.1863,0.1276,0.0972,0.133,0.1567,0.1007
Profit Margin,0.116,0.152,0.166,0.138,0.111,0.119,0.08,0.063,0.089,0.105,0.07
Free Cash Flow margin,0.1672,0.1498,0.193,0.1965,0.161,0.1086,0.1167,0.0655,0.0392,0.0655,0.1383
EBITDA,61279000.0,75761000.0,75988000.0,64606000.0,54766000.0,52255000.0,38243000.0,20356000.0,21437000.0,24729000.0,12850000.0
EBIT,44072000.0,58137000.0,61731000.0,51164000.0,42194000.0,41741000.0,27578000.0,14468000.0,16369000.0,18606000.0,9190000.0
Consolidated Income,32711000.0,43143000.0,42014000.0,32807000.0,26413000.0,26523000.0,16740000.0,9264000.0,10931000.0,12516000.0,6385000.0
Earnings Before Tax Margin,0.1548,0.2004,0.2411,0.2105,0.1728,0.1812,0.1217,0.0945,0.1314,0.1537,0.1005
Net Profit Margin,0.1163,0.1518,0.1664,0.1378,0.1106,0.1189,0.0797,0.0627,0.0888,0.1054,0.07
