Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,88645204.0,106494132.0,92648195.0,89943415.0,98711275.0,78356493.0,66297498.0,43162026.0,28818982.0
Revenue Growth,-0.1676,0.1494,0.0301,-0.0888,0.2598,0.1819,0.536,0.4977,
Cost of Revenue,72693005.0,86072895.0,79124451.0,74664644.0,79319418.0,62990736.0,51572076.0,31048952.0,21242024.0
Gross Profit,15952199.0,20421237.0,13523744.0,15278771.0,19391857.0,15365757.0,14725422.0,12113074.0,7576958.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11004134.0,13617367.0,14289836.0,10648563.0,13300899.0,9266994.0,7947138.0,5173398.0,2165554.0
Operating Expenses,11004134.0,13617367.0,14289836.0,10648563.0,14141144.0,9304873.0,8070813.0,5173398.0,2310286.0
Operating Income,4948065.0,6803870.0,-766092.0,4630208.0,5250713.0,6060884.0,6654609.0,6939676.0,5266672.0
Interest Expense,308689.0,279862.0,402895.0,333496.0,199548.0,305564.0,200034.0,75434.0,22556.0
Earnings before Tax,4639707.0,6524424.0,-1954873.0,2361685.0,9535384.0,5466803.0,6505537.0,6825676.0,5238090.0
Income Tax Expense,-659918.0,2759813.0,-836620.0,161443.0,980736.0,599342.0,1071654.0,1460511.0,1035081.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,826217.0,1204165.0,0.0,0.0,0.0,0.0,0.0
Net Income,5299625.0,3764611.0,-1118253.0,2200242.0,8554648.0,4867461.0,5433883.0,5365165.0,4203009.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5299625.0,3764611.0,-1118253.0,2200242.0,8554648.0,4867461.0,5433883.0,5365165.0,4203009.0
EPS,0.19,0.14,-0.04,0.1,0.42,0.26,0.29,0.37,0.43
EPS Diluted,0.19,0.14,-0.04,0.1,0.42,0.25,0.29,0.37,0.43
Weighted Average Shs Out,27652836.0,27383648.0,26620003.0,24085972.0,20787316.0,18982141.0,18536567.0,17898267.0,2596000.0
Weighted Average Shs Out (Dil),28393854.0,27677935.0,25432037.0,22825652.0,20381934.0,18876052.0,18530591.0,14506915.0,9685000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.18,0.1918,0.146,0.1699,0.1965,0.1961,0.2221,0.2806,0.2629
EBITDA Margin,0.061,0.078,-0.01,0.036,0.116,0.091,0.113,0.175,0.196
EBIT Margin,0.0558,0.0639,-0.0168,0.03,0.0986,0.0737,0.1011,0.1599,0.1825
Profit Margin,0.06,0.035,-0.012,0.024,0.087,0.062,0.082,0.124,0.146
Free Cash Flow margin,-0.0779,-0.0126,-0.0695,-0.0502,-0.1073,-0.0099,-0.0751,-0.0404,0.0053
EBITDA,5392779.0,8329149.0,-948823.0,3208065.0,11435690.0,7097248.0,7470167.0,7564141.0,5634769.0
EBIT,4948396.0,6804286.0,-1551978.0,2695181.0,9734932.0,5772367.0,6705571.0,6901110.0,5260646.0
Consolidated Income,5299625.0,3764611.0,-1118253.0,2200242.0,8554648.0,4867461.0,5433883.0,5365165.0,4203009.0
Earnings Before Tax Margin,0.0523,0.0613,-0.0211,0.0263,0.0966,0.0698,0.0981,0.1581,0.1818
Net Profit Margin,0.0598,0.0354,-0.0121,0.0245,0.0867,0.0621,0.082,0.1243,0.1458
