Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,38215000.0,34024000.0,29044000.0,25847000.0,21486000.0,19389000.0,19247000.0,18503000.0,15119000.0,15361000.0
Stock-based compensation,8519000.0,6354000.0,7318000.0,4255000.0,4162000.0,3958000.0,3317000.0,3436000.0,2369000.0,1310000.0
Operating Cash Flow,234407000.0,250083000.0,24807000.0,123756000.0,199349000.0,165411000.0,114290000.0,143086000.0,96510000.0,40296000.0
Capital Expenditure,-26050000.0,-18711000.0,-218327000.0,-77947000.0,-17718000.0,-15223000.0,-15214000.0,-10999000.0,-3731000.0,-2703000.0
Acquisitions and disposals,-149900000.0,2564000.0,29239000.0,-370193000.0,-3050000.0,361732000.0,78540000.0,292166000.0,0.0,389917000.0
Investment purchases and sales,-101967000.0,-522599000.0,-465766000.0,-57528000.0,-168108000.0,-265082000.0,-123241000.0,876711000.0,440299000.0,214371000.0
Investing Cash flow,-271416000.0,-536399000.0,-640759000.0,-500896000.0,-162163000.0,100954000.0,-11692000.0,1005973000.0,436568000.0,601585000.0
Issuance (repayment) of debt,-115288000.0,308473000.0,228816000.0,410526000.0,373500000.0,194003000.0,93929000.0,-308177000.0,-313382000.0,-457692000.0
Issuance (buybacks) of shares,-360000.0,298000.0,693000.0,-87307000.0,-25504000.0,-24002000.0,-3736000.0,-1304000.0,-508000.0,197403000.0
Dividend payments,-82161000.0,-72604000.0,-67536000.0,-55552000.0,-48181000.0,-40278000.0,-34657000.0,-26513000.0,-24361000.0,-30380000.0
Financing Cash Flow,63742000.0,321229000.0,651653000.0,356995000.0,-3946000.0,-323702000.0,-61410000.0,-1177739000.0,-778802000.0,-337617000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26733000.0,34913000.0,35701000.0,-20145000.0,33240000.0,-57337000.0,41188000.0,-28680000.0,-245724000.0,304264000.0
Free Cash Flow,208357000.0,231372000.0,-193520000.0,45809000.0,181631000.0,150188000.0,99076000.0,132087000.0,92779000.0,37593000.0
Net Cash/Marketcap,-0.8084,-0.7252,-0.7252,-0.7252,-0.7252,-0.7252,-0.7252,-0.7252,-0.7252,-0.7252
