Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,117000.0,214000.0,119000.0,17718000.0,487000.0,2092000.0,616000.0,432000.0,478000.0,1946000.0
Short-term investments,11808000.0,14285000.0,16589000.0,202000.0,2308000.0,1577000.0,3110000.0,4361000.0,5214000.0,4600000.0
Cash and short-term investments,11925000.0,14499000.0,16708000.0,17920000.0,2795000.0,3669000.0,3726000.0,4793000.0,5692000.0,6546000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,12136000.0,14613000.0,16797000.0,17990000.0,3217000.0,3784000.0,7936000.0,5281000.0,6113000.0,6742000.0
Property, Plant & Equipment Net,15657000.0,15657000.0,46000.0,19000.0,19000.0,12098000.0,9327000.0,8901000.0,6153000.0,2739000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,2549000.0,5148000.0,7653000.0,16833000.0,15006000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,15767000.0,15782000.0,817000.0,64000.0,15823000.0,15716000.0,15547000.0,16773000.0,23495000.0,17899000.0
Total assets,27903000.0,30395000.0,17614000.0,18054000.0,19040000.0,19500000.0,23483000.0,22054000.0,29608000.0,24641000.0
Payables,688000.0,141000.0,124000.0,175000.0,142000.0,367000.0,398000.0,482000.0,630000.0,269000.0
Short-term debt,0.0,0.0,0.0,0.0,4861000.0,0.0,727000.0,727000.0,481000.0,0.0
Total current liabilities,688000.0,141000.0,126000.0,179000.0,5259000.0,1253000.0,3691000.0,4936000.0,5979000.0,2424000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,3144000.0,2437000.0,2075000.0,2604000.0,0.0
Total debt,0.0,0.0,0.0,0.0,4861000.0,3144000.0,3164000.0,2802000.0,3085000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,963000.0,2797000.0,6419000.0,7507000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,125000.0,125000.0,0.0,0.0,7000000.0,10284000.0,10575000.0,3245000.0,9853000.0,7103000.0
Total liabilities,813000.0,266000.0,126000.0,179000.0,12259000.0,11537000.0,14266000.0,8181000.0,15832000.0,9527000.0
Other comprehensive income,0.0,576000.0,712000.0,111000.0,-1120000.0,460000.0,3914000.0,5877000.0,11786000.0,11722000.0
Retained earnings (deficit),-43365000.0,-40343000.0,-39401000.0,-37691000.0,-46563000.0,-44730000.0,-42678000.0,-39381000.0,-36996000.0,-32930000.0
Total shareholders equity,27090000.0,30129000.0,17488000.0,17875000.0,7222000.0,8068000.0,8688000.0,15853000.0,11886000.0,14700000.0
Investments,11808000.0,14285000.0,16589000.0,202000.0,2308000.0,4126000.0,8258000.0,12014000.0,22047000.0,19606000.0
Net Debt,-11925000.0,-14499000.0,-16708000.0,-17920000.0,2066000.0,-525000.0,-562000.0,-1991000.0,-2607000.0,-6546000.0
Other Assets,211000.0,114000.0,89000.0,70000.0,422000.0,115000.0,210000.0,488000.0,421000.0,196000.0
Other Liabilities,0.0,0.0,2000.0,4000.0,256000.0,886000.0,2566000.0,3727000.0,4868000.0,2155000.0
