Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,554302000.0,908935000.0,999059000.0,1155162000.0,1114235000.0,1235949000.0,968092000.0,749174000.0,472319000.0,354459000.0
Short-term investments,0.0,64312000.0,39199000.0,0.0,,,,,,
Cash and short-term investments,554302000.0,973247000.0,1038258000.0,1155162000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1455057000.0,1727914000.0,2033603000.0,2238480000.0,,,,,,
Property, Plant & Equipment Net,18895000.0,20051000.0,24125000.0,21631000.0,17697000.0,15659000.0,10368000.0,8358000.0,8767000.0,7942000.0
Goodwill and Intangible Assets,3846000.0,5377000.0,6906000.0,4929000.0,6228000.0,7612000.0,8803000.0,8004000.0,9005000.0,10005000.0
Long-term investments,1411000000.0,1615000000.0,1959000000.0,2206000000.0,,,,,,
Tax assets,21622000.0,34802000.0,55666000.0,36207000.0,33673000.0,59836000.0,22789000.0,21941000.0,24365000.0,20875000.0
Total non-current assets,,,,,,,,,,
Total assets,4437911000.0,4708147000.0,4858114000.0,4765823000.0,4986317000.0,4593588000.0,3699659000.0,3010681000.0,2395723000.0,2043534000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,3935807000.0,4261059000.0,4238578000.0,4415682000.0,,,,,,
Long-term debt,55000000.0,56000000.0,277000000.0,13000000.0,,,,,,
Total debt,55168000.0,55941000.0,276774000.0,14326000.0,32815000.0,34622000.0,31949000.0,46578000.0,163784000.0,115989000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3935714000.0,4260842000.0,4238304000.0,4414757000.0,4621784000.0,4272989000.0,3313221000.0,2682551000.0,2024097000.0,1654509000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4031135000.0,4383998000.0,4559151000.0,4445822000.0,4667294000.0,4346461000.0,3362982000.0,2739202000.0,2196817000.0,1798331000.0
Other comprehensive income,-14168000.0,-4557000.0,-4213000.0,-2094000.0,12335000.0,558000.0,10241000.0,6429000.0,-1791000.0,-89000.0
Retained earnings (deficit),-817000.0,-89485000.0,-111941000.0,-15449000.0,-28242000.0,-84862000.0,7347000.0,-9277000.0,-18195000.0,-17175000.0
Total shareholders equity,406776000.0,324149000.0,298963000.0,320001000.0,319023000.0,247127000.0,336677000.0,271479000.0,198906000.0,245203000.0
Investments,3562936000.0,3344776000.0,3350343000.0,2906885000.0,2870036000.0,2055555000.0,2648020000.0,2186596000.0,1847661000.0,1619545000.0
Net Debt,-499302000.0,,,,,,,,,
Other Assets,900755000.0,,,,,,,,,
Other Liabilities,3935807000.0,4261059000.0,4238578000.0,4415682000.0,,,,,,
