Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,18107000.0,19846000.0,30998000.0,64403000.0,22700000.0,9423000.0,23375000.0,20453000.0,35129000.0,12489000.0
Revenue Growth,-0.0876,-0.3598,-0.5187,1.8371,1.409,-0.5969,0.1429,-0.4178,1.8128,-0.3765
Cost of Revenue,14695000.0,15025000.0,23321000.0,35111000.0,14922000.0,7345000.0,19403000.0,16628000.0,28726000.0,10449000.0
Gross Profit,3412000.0,4821000.0,7677000.0,29292000.0,7778000.0,2078000.0,3972000.0,3825000.0,6403000.0,2040000.0
R&D Expenses,2597000.0,2940000.0,3537000.0,2810000.0,1030000.0,595000.0,368000.0,-515000.0,-202000.0,319000.0
SG&A Expense,9789000.0,11315000.0,20113000.0,16830000.0,7839000.0,6434000.0,8944000.0,9834000.0,12530000.0,11377000.0
Operating Expenses,12504000.0,16201000.0,24525000.0,19640000.0,8869000.0,7717000.0,9984000.0,9319000.0,12510000.0,11821000.0
Operating Income,-9092000.0,-11380000.0,-16848000.0,9652000.0,-1091000.0,-5639000.0,-6012000.0,-5494000.0,-6107000.0,-9781000.0
Interest Expense,8000.0,2000.0,0.0,85000.0,2689000.0,840000.0,511000.0,861000.0,573000.0,88000.0
Earnings before Tax,-9100000.0,-11382000.0,-16860000.0,8929000.0,-5845000.0,-2361000.0,-5709000.0,-6057000.0,-8511000.0,-11008000.0
Income Tax Expense,11000.0,-115000.0,27000.0,149000.0,0.0,0.0,0.0,-2000.0,6000.0,7000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,12000.0,691000.0,1599000.0,-3546000.0,-867000.0,82000.0,0.0,1201000.0
Net Income,-9111000.0,-11267000.0,-16887000.0,8780000.0,-5845000.0,-2361000.0,-5709000.0,-6055000.0,-8517000.0,-11015000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-9111000.0,-11267000.0,-16887000.0,8780000.0,-5845000.0,-2361000.0,-5709000.0,-6055000.0,-8517000.0,-11015000.0
EPS,-0.76,-0.95,-1.45,0.84,-0.75,-0.5,-1.38,-2.5,-3.7,-7.0
EPS Diluted,-0.76,-0.95,-1.45,0.82,-0.75,-0.5,-1.38,-2.5,-3.7,-7.0
Weighted Average Shs Out,12074521.0,11856843.0,11690030.0,11626810.0,9417844.0,5135280.0,4454170.0,2484522.0,2372071.0,1507898.0
Weighted Average Shs Out (Dil),11997000.0,11806000.0,11673000.0,10413000.0,7816000.0,4779000.0,4132000.0,2466900.0,2279100.0,1576300.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1884,0.2429,0.2477,0.4548,0.3426,0.2205,0.1699,0.187,0.1823,0.1633
EBITDA Margin,-0.473,-0.539,-0.518,0.144,-0.131,-0.096,-0.177,-0.194,-0.173,-0.795
EBIT Margin,-0.5021,-0.5734,-0.5439,0.14,-0.139,-0.1614,-0.2224,-0.254,-0.226,-0.8744
Profit Margin,-0.503,-0.568,-0.545,0.136,-0.257,-0.251,-0.244,-0.296,-0.242,-0.882
Free Cash Flow margin,-0.3648,-0.2993,-0.5855,0.0342,-0.01,-0.681,-0.3121,-0.1395,0.0345,-0.8603
EBITDA,-8570000.0,-10699000.0,-16055000.0,9280000.0,-2972000.0,-906000.0,-4142000.0,-3958000.0,-6075000.0,-9933000.0
EBIT,-9092000.0,-11380000.0,-16860000.0,9014000.0,-3156000.0,-1521000.0,-5198000.0,-5196000.0,-7938000.0,-10920000.0
Consolidated Income,-9111000.0,-11267000.0,-16887000.0,8780000.0,-5845000.0,-2361000.0,-5709000.0,-6055000.0,-8517000.0,-11015000.0
Earnings Before Tax Margin,-0.5026,-0.5735,-0.5439,0.1386,-0.2575,-0.2506,-0.2442,-0.2961,-0.2423,-0.8814
Net Profit Margin,-0.5032,-0.5677,-0.5448,0.1363,-0.2575,-0.2506,-0.2442,-0.296,-0.2424,-0.882
