Date,2018-12-31,2017-12-31,2016-12-30,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2009-12-25
Depreciation & Amortization,1331000000.0,1315000000.0,1301000000.0,1208000000.0,1151000000.0,1104000000.0,1059000000.0,976000000.0,947000000.0,903000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4641000000.0,3472000000.0,3041000000.0,3370000000.0,3343000000.0,3267000000.0,2946000000.0,3491000000.0,3261000000.0,2039000000.0
Capital Expenditure,-1426000000.0,-1943000000.0,-2203000000.0,-2415000000.0,-2387000000.0,-2260000000.0,-2155000000.0,-2057000000.0,-1732000000.0,-1381000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-231000000.0,411000000.0,396000000.0,-514000000.0,241000000.0,145000000.0,-52000000.0,-418000000.0,41000000.0,0.0
Investing Cash flow,-1684000000.0,-1495000000.0,-1798000000.0,-2892000000.0,-2183000000.0,-2227000000.0,-2277000000.0,-2587000000.0,-1771000000.0,-1372000000.0
Issuance (repayment) of debt,2981000000.0,517000000.0,781000000.0,971000000.0,67000000.0,-280000000.0,592000000.0,595000000.0,687000000.0,177000000.0
Issuance (buybacks) of shares,-4671000000.0,-1970000000.0,-1056000000.0,-804000000.0,-517000000.0,-344000000.0,-720000000.0,-1535000000.0,-1410000000.0,34000000.0
Dividend payments,-751000000.0,-708000000.0,-680000000.0,-686000000.0,-629000000.0,-600000000.0,-558000000.0,-480000000.0,-372000000.0,-345000000.0
Financing Cash Flow,-2500000000.0,-2179000000.0,-1268000000.0,-519000000.0,-1083000000.0,-1232000000.0,-668000000.0,-1413000000.0,-1227000000.0,-307000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,457000000.0,-202000000.0,-25000000.0,-41000000.0,77000000.0,-192000000.0,1000000.0,-509000000.0,263000000.0,360000000.0
Free Cash Flow,3215000000.0,1529000000.0,838000000.0,955000000.0,956000000.0,1007000000.0,791000000.0,1434000000.0,1529000000.0,658000000.0
Net Cash/Marketcap,-0.2601,-0.2262,-0.3053,-0.3597,-0.2405,-0.2956,-0.4222,-0.3589,-0.3027,-0.3554
